-- DS: r_ds_ircm
-- List all promo codes configured in Impact for these Motatos programs
SELECT
  ircm_campaign_id,iram_publisher_id, date_last_assigned, end_date,
  LOWER(promo_code)     AS code_lower,
  promo_code            AS code_original,
  state
FROM ircm_promocode
WHERE ircm_campaign_id IN (30720, 30723)
ORDER BY ircm_campaign_id, code_lower;
Limit 1000
+------------------+-------------------+---------------------+---------------------+---------------------------+---------------------------+---------+
| ircm_campaign_id | iram_publisher_id | date_last_assigned  | end_date            | code_lower                | code_original             | state   |
|            30720 |           6098813 | 2025-05-15 16:32:57 | 2025-06-14 22:00:00 | lena-15                   | LENA-15                   | EXPIRED |
|            30720 |           6098813 | 2025-05-16 09:08:24 | 2025-06-14 22:00:00 | lena-15                   | LENA-15                   | ACTIVE  |
|            30720 |           6098813 | 2025-05-15 14:56:02 | 2025-12-31 23:00:00 | linda-15                  | LINDA-15                  | ACTIVE  |
|            30720 |           6098813 | 2025-04-23 07:15:36 | 2025-12-31 23:00:00 | linda10                   | LINDA10                   | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 10:45:39 | 2025-12-31 23:00:00 | linda12                   | LINDA12                   | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 10:44:37 | 2025-12-31 23:00:00 | linda15                   | LINDA15                   | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:49:47 | 2025-12-31 23:00:00 | lukas+12                  | LUKAS+12                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:49:18 | 2025-12-31 23:00:00 | lukas+15                  | LUKAS+15                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:38:43 | 2025-12-31 23:00:00 | marilena-12               | MARILENA-12               | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:38:25 | 2025-12-31 23:00:00 | marilena-15               | MARILENA-15               | ACTIVE  |
|            30720 |           6098813 | 2025-10-24 12:47:32 | 2025-12-31 23:00:00 | marilena15                | MARILENA15                | ACTIVE  |
|            30720 |           6098813 | 2025-09-11 10:26:06 | 2025-12-31 23:00:00 | maryna15                  | MARYNA15                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:21:30 | 2025-11-30 08:00:00 | michelle+12               | MICHELLE+12               | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:20:41 | 2025-11-30 08:00:00 | michelle+15               | MICHELLE+15               | ACTIVE  |
|            30720 |           4485382 | 2025-11-13 12:27:52 | 2025-11-30 08:00:00 | mom12                     | MOM12                     | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 12:26:40 | 2025-12-31 23:00:00 | mom15                     | MOM15                     | ACTIVE  |
|            30720 |           6098813 | 2025-05-26 08:47:34 | 2025-08-30 22:00:00 | mona-15                   | MONA-15                   | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 09:51:51 | 2025-12-31 23:00:00 | monique+12                | MONIQUE+12                | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 09:51:06 | 2025-12-31 23:00:00 | monique+15                | MONIQUE+15                | ACTIVE  |
|            30720 |           6098813 | 2025-10-03 14:03:13 | 2025-12-31 23:00:00 | monique15                 | MONIQUE15                 | ACTIVE  |
|            30720 |           1328691 | 2025-08-25 06:51:27 | 2025-12-31 22:59:00 | motatoskrone25            | MOTATOSKRONE25            | ACTIVE  |
|            30720 |            230168 | 2025-04-24 12:10:13 | ʘ                   | mydealz2025               | MYDEALZ2025               | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 11:52:06 | 2025-12-31 23:00:00 | nadine+12                 | NADINE+12                 | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 11:51:15 | 2025-12-31 23:00:00 | nadine+15                 | NADINE+15                 | ACTIVE  |
|            30720 |           6098813 | 2025-09-12 16:36:13 | 2025-12-31 23:00:00 | nadine-15                 | NADINE-15                 | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 12:14:09 | 2025-12-31 23:00:00 | nathalie+12               | NATHALIE+12               | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 12:12:58 | 2025-12-31 23:00:00 | nathalie+15               | NATHALIE+15               | ACTIVE  |
|            30720 |           6098813 | 2025-09-16 08:29:53 | 2025-12-31 23:00:00 | nathalie-15               | NATHALIE-15               | ACTIVE  |
|            30720 |           6098813 | 2025-09-11 09:10:07 | 2025-12-31 23:00:00 | nicola-15                 | NICOLA-15                 | ACTIVE  |
|            30720 |           1328691 | 2025-08-25 06:59:11 | 2025-12-31 23:00:00 | rabattxmotatos25          | RABATTXMOTATOS25          | ACTIVE  |
|            30720 |           6098813 | 2025-07-07 11:34:31 | 2025-08-30 22:00:00 | rosa15                    | ROSA15                    | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 12:02:07 | 2025-12-31 23:00:00 | roya+12                   | ROYA+12                   | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 12:01:07 | 2025-12-31 23:00:00 | roya+15                   | ROYA+15                   | ACTIVE  |
|            30720 |           6098813 | 2025-09-16 07:51:44 | 2025-12-31 23:00:00 | roya15                    | ROYA15                    | ACTIVE  |
|            30720 |           6098813 | 2025-08-20 13:44:41 | 2025-10-29 21:57:00 | roz15                     | ROZ15                     | ACTIVE  |
|            30720 |           6098813 | 2025-09-29 10:34:43 | 2025-12-31 23:00:00 | sandy+15                  | SANDY+15                  | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 12:27:47 | 2025-12-31 23:00:00 | sandy-12                  | SANDY-12                  | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 12:26:53 | 2025-12-31 23:00:00 | sandy-15                  | SANDY-15                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 13:28:39 | 2025-12-31 23:00:00 | sanja12                   | SANJA12                   | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 13:28:23 | 2025-12-31 23:00:00 | sanja15                   | SANJA15                   | ACTIVE  |
|            30720 |           6098813 | 2025-08-20 13:44:41 | 2025-12-31 23:00:00 | sarah+15                  | SARAH+15                  | ACTIVE  |
|            30720 |           6098813 | 2025-08-19 07:11:34 | 2025-09-29 22:00:00 | shin15                    | SHIN15                    | ACTIVE  |
|            30720 |           2730745 | 2025-04-10 11:50:31 | ʘ                   | shopmate2025              | SHOPMATE2025              | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 12:46:06 | 2025-12-31 23:00:00 | sissi12                   | SISSI12                   | ACTIVE  |
|            30720 |           6098813 | 2025-10-30 11:36:24 | 2025-12-31 23:00:00 | sissi15                   | SISSI15                   | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:17:46 | 2025-12-31 23:00:00 | sonja-12                  | SONJA-12                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:17:19 | 2025-12-31 23:00:00 | sonja-15                  | SONJA-15                  | ACTIVE  |
|            30720 |           6098813 | 2025-10-21 12:14:45 | 2025-12-31 23:00:00 | sonja15                   | SONJA15                   | ACTIVE  |
|            30720 |           4767623 | 2025-04-10 11:46:44 | ʘ                   | stepler2025               | STEPLER2025               | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:01:54 | 2025-11-30 08:00:00 | sylvia12                  | SYLVIA12                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:00:04 | 2025-11-29 21:59:00 | sylvia15                  | SYLVIA15                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 09:39:15 | 2025-12-31 23:00:00 | tinkerbell-12             | TINKERBELL-12             | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 09:37:48 | 2025-12-31 23:00:00 | tinkerbell-15             | TINKERBELL-15             | ACTIVE  |
|            30720 |           6098813 | 2025-10-03 13:45:48 | 2025-12-31 23:00:00 | tinkerbell15              | TINKERBELL15              | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 12:09:13 | 2025-12-31 23:00:00 | tulin12                   | TULIN12                   | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 12:08:54 | 2025-12-31 23:00:00 | tulin15                   | TULIN15                   | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 11:33:12 | 2025-12-31 23:00:00 | verena+12                 | VERENA+12                 | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 11:31:42 | 2025-12-31 23:00:00 | verena+15                 | VERENA+15                 | ACTIVE  |
|            30720 |           6098813 | 2025-09-15 12:13:06 | 2025-12-31 23:00:00 | verena15                  | VERENA15                  | ACTIVE  |
|            30720 |           6098813 | 2025-10-13 08:59:22 | 2025-12-31 23:00:00 | vero-15                   | VERO-15                   | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:09:39 | 2025-12-31 23:00:00 | veronika12                | VERONIKA12                | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:09:13 | 2025-12-31 23:00:00 | veronika15                | VERONIKA15                | ACTIVE  |
|            30720 |           6098813 | 2025-08-20 13:44:41 | 2025-10-29 21:58:00 | vivi-15                   | VIVI-15                   | ACTIVE  |
|            30720 |           6098813 | 2025-10-22 07:06:55 | 2025-10-30 23:00:00 | vivi_15                   | VIVI_15                   | ACTIVE  |
|            30720 |           6098813 | 2025-04-15 13:27:52 | 2025-12-31 23:00:00 | woessichheute10           | WOESSICHHEUTE10           | ACTIVE  |
|            30723 |           6089944 | 2025-03-19 13:53:38 | 2025-08-31 22:00:00 | 10carma                   | 10carma                   | ACTIVE  |
|            30723 |           6089944 | 2025-10-28 08:21:59 | 2026-01-17 22:00:00 | 15-janina                 | 15-janina                 | ACTIVE  |
|            30723 |           6089944 | 2025-09-29 11:03:17 | 2026-01-17 23:00:00 | 15anne                    | 15ANNE                    | ACTIVE  |
|            30723 |           6089944 | 2025-09-03 10:00:03 | 2026-01-17 23:00:00 | 15bydansku                | 15BYDANSKU                | ACTIVE  |
|            30723 |           6089944 | 2025-05-15 11:33:38 | 2025-08-30 22:00:00 | 15camilla                 | 15CAMILLA                 | ACTIVE  |
|            30723 |           6089944 | 2025-05-15 11:33:38 | 2025-08-30 22:00:00 | 15carina                  | 15CARINA                  | ACTIVE  |
|            30723 |           6089944 | 2025-06-02 12:09:01 | 2025-08-31 22:00:00 | 15carma                   | 15CARMA                   | ACTIVE  |
|            30723 |           6089944 | 2025-05-15 11:33:38 | 2025-08-30 22:00:00 | 15cindie                  | 15CINDIE                  | ACTIVE  |
|            30723 |           6089944 | 2025-05-22 11:39:05 | 2025-08-30 22:00:00 | 15ditte                   | 15DITTE                   | ACTIVE  |
|            30723 |           6089944 | 2025-06-02 12:29:11 | 2025-08-31 22:00:00 | 15fanni                   | 15FANNI                   | ACTIVE  |
|            30723 |           6089944 | 2025-11-17 12:34:38 | 2026-01-17 23:00:00 | 15heli                    | 15heli                    | ACTIVE  |
|            30723 |           6089944 | 2025-06-02 12:09:01 | 2025-08-31 22:00:00 | 15jenny                   | 15jenny                   | ACTIVE  |
|            30723 |           6089944 | 2025-08-28 10:45:31 | 2026-01-17 23:00:00 | 15josefine                | 15Josefine                | ACTIVE  |
|            30723 |           6089944 | 2025-06-09 08:42:43 | 2025-08-31 22:00:00 | 15kathrine                | 15KATHRINE                | ACTIVE  |
|            30723 |           6089944 | 2025-11-03 09:17:57 | 2026-01-17 23:00:00 | 15linnea                  | 15linnea                  | ACTIVE  |
|            30723 |           6089944 | 2025-09-01 13:48:08 | 2026-01-17 23:00:00 | 15malin                   | 15MALIN                   | ACTIVE  |
|            30723 |           6089944 | 2025-05-15 11:33:38 | 2025-08-30 22:00:00 | 15maria                   | 15MARIA                   | ACTIVE  |
|            30723 |           6089944 | 2025-11-07 10:40:45 | 2026-01-17 22:00:00 | 15marjaana                | 15marjaana                | ACTIVE  |
|            30723 |           6089944 | 2025-05-15 11:33:38 | 2026-01-17 23:00:00 | 15marlene                 | 15MARLENE                 | ACTIVE  |
|            30723 |           6089944 | 2025-06-02 12:29:11 | 2025-08-31 22:00:00 | 15minja                   | 15MINJA                   | ACTIVE  |
|            30723 |           6089944 | 2025-06-02 12:09:01 | 2026-01-17 23:00:00 | 15mirelle                 | 15MIRELLE                 | ACTIVE  |
|            30723 |           6089944 | 2025-06-12 08:50:30 | 2026-01-17 23:00:00 | 15therese                 | 15Therese                 | ACTIVE  |
|            30723 |           6089944 | 2025-05-15 11:33:38 | 2026-01-17 23:00:00 | 15trine                   | 15TRINE                   | ACTIVE  |
|            30723 |           6089944 | 2025-04-01 13:44:09 | 2025-08-31 22:00:00 | 15vivi                    | 15vivi                    | ACTIVE  |
|            30723 |           6089944 | 2025-06-02 12:09:01 | 2025-08-31 22:00:00 | 15wickman                 | 15Wickman                 | ACTIVE  |
|            30723 |           3249191 | 2025-08-14 08:09:39 | 2025-08-31 21:59:00 | 17nykund                  | 17NYKUND                  | ACTIVE  |
|            30723 |           6089944 | 2025-04-25 12:16:14 | 2025-08-31 22:00:00 | alina15                   | alina15                   | ACTIVE  |
|            30723 |           2304034 | 2025-11-13 12:54:53 | 2025-11-30 23:00:00 | alumni-november           | alumni-november           | ACTIVE  |
|            30723 |            189393 | 2025-04-09 10:25:50 | 2025-08-31 22:00:00 | april-student             | april-student             | EXPIRED |
|            30723 |           6089944 | 2025-10-20 13:41:05 | 2026-01-17 23:00:00 | arjessasi15               | arjessasi15               | ACTIVE  |
|            30723 |           6089944 | 2025-04-11 11:34:01 | 2025-10-30 23:00:00 | barnvagnsgalen            | barnvagnsgalen            | ACTIVE  |
|            30723 |           6089944 | 2025-09-03 11:14:34 | 2026-01-17 23:00:00 | barnvagnsgalen15          | Barnvagnsgalen15          | ACTIVE  |
|            30723 |           1448056 | 2025-03-26 12:34:50 | ʘ                   | benify15ny                | Benify15NY                | ACTIVE  |
|            30723 |           1448056 | 2025-03-26 12:35:21 | ʘ                   | benifydeal10              | BenifyDeal10              | ACTIVE  |
|            30723 |           1448056 | 2025-11-18 09:20:38 | 2025-12-30 23:00:00 | benifydk15                | benifydk15                | ACTIVE  |
|            30723 |           1448056 | 2025-11-18 09:08:12 | 2025-12-31 23:00:00 | benifysyksy               | benifysyksy               | ACTIVE  |
|            30723 |           6089944 | 2025-05-12 14:31:05 | 2025-08-30 22:00:00 | byannina                  | byannina                  | ACTIVE  |
|            30723 |           6089944 | 2025-04-09 07:37:51 | 2025-08-31 22:00:00 | byjenna                   | byjenna                   | ACTIVE  |
|            30723 |           6089944 | 2025-04-07 07:22:36 | 2025-08-31 22:00:00 | bykrista                  | bykrista                  | ACTIVE  |
|            30723 |           6089944 | 2025-04-07 11:19:28 | 2025-08-31 22:00:00 | camilla                   | Camilla                   | ACTIVE  |
|            30723 |           6089944 | 2025-04-07 11:19:29 | 2025-08-31 22:00:00 | carina10                  | Carina10                  | ACTIVE  |
|            30723 |           6089944 | 2025-08-28 12:42:18 | 2026-01-17 23:00:00 | carina15                  | CARINA15                  | ACTIVE  |
|            30723 |           6089944 | 2025-09-01 11:34:14 | 2026-01-17 23:00:00 | carmaliv15                | Carmaliv15                | ACTIVE  |
|            30723 |           6089944 | 2025-10-22 14:16:18 | 2026-01-17 23:00:00 | caroline_15               | caroline_15               | ACTIVE  |
|            30723 |           6089944 | 2025-06-19 12:36:08 | 2026-01-17 23:00:00 | cassandra15               | Cassandra15               | ACTIVE  |
|            30723 |           6089944 | 2025-10-20 13:41:05 | 2026-01-17 23:00:00 | charlotte_15              | Charlotte_15              | ACTIVE  |
|            30723 |           6089944 | 2025-03-19 13:53:38 | 2025-08-31 22:00:00 | cindie10                  | Cindie10                  | ACTIVE  |
|            30723 |           6089944 | 2025-03-19 13:53:38 | 2025-08-31 22:00:00 | claudia10                 | Claudia10                 | ACTIVE  |
|            30723 |           6089944 | 2025-06-02 12:09:01 | 2025-08-31 22:00:00 | claudia15                 | Claudia15                 | ACTIVE  |
|            30723 |           6089944 | 2025-09-18 14:39:00 | 2026-01-17 23:00:00 | claudia_15                | claudia_15                | ACTIVE  |
