SELECT *
FROM iram_publishergroup
WHERE ircm_campaign_id = 5553
ORDER BY dlu DESC;
+-------+------------------+-----------------------------------+---------------------+---------------------+-----------------+-----------------------------------------------------------------------------------------------+------------------------+----------+---------+
|    id | ircm_campaign_id | group_name                        | doe                 | dlu                 | uoe             | ulu                                                                                           | core_estaleanetwork_id | archived | version |
| 41678 |             5553 | Test Account                      | 2023-03-24 21:48:43 | 2023-05-26 15:40:20 | katiewong       | HenningsenTessa                                                                               |                      1 | true     |       5 |
| 29942 |             5553 | Coupon Initiative                 | 2022-03-15 17:14:07 | 2023-05-26 15:37:43 | skyewitt_gap    | HenningsenTessa                                                                               |                      1 | true     |       4 |
| 19945 |             5553 | Instore                           | 2020-11-10 16:56:37 | 2023-05-26 15:37:38 | HbrownAP1       | HenningsenTessa                                                                               |                      1 | true     |       4 |
| 40545 |             5553 | LabelTEST                         | 2023-02-20 20:31:31 | 2023-02-20 20:32:22 | mgrabher        | mgrabher                                                                                      |                      1 | true     |       1 |
| 21618 |             5553 | Full Legal Restrictions           | 2021-02-22 21:50:11 | 2023-02-06 19:32:45 | SherryLin24     | sydgen3                                                                                       |                      1 | true     |      18 |
| 15388 |             5553 | Tech/App                          | 2019-12-07 01:34:58 | 2023-02-06 19:31:37 | APGapTeam       | sydgen3                                                                                       |                      1 | true     |      11 |
| 14262 |             5553 | Sub-Affiliate                     | 2019-08-28 02:36:01 | 2023-02-06 19:31:19 | APGapTeam       | sydgen3                                                                                       |                      1 | true     |      15 |
| 36664 |             5553 | High LTV Coupon - 12%             | 2022-10-05 20:47:10 | 2023-01-25 22:26:27 | bschmidt32      | JoeOak                                                                                        |                      1 | true     |       2 |
| 36663 |             5553 | High LTV Coupon - 5%              | 2022-10-05 20:46:53 | 2023-01-25 22:26:19 | bschmidt32      | JoeOak                                                                                        |                      1 | true     |       6 |
| 36662 |             5553 | High LTV Coupon - 4%/2%           | 2022-10-05 20:46:28 | 2023-01-25 22:26:13 | bschmidt32      | JoeOak                                                                                        |                      1 | true     |     105 |
| 36661 |             5553 | High LTV Coupon - 2%/1%           | 2022-10-05 20:46:12 | 2023-01-25 22:26:06 | bschmidt32      | JoeOak                                                                                        |                      1 | true     |      25 |
| 36660 |             5553 | High LTV Coupon - 6%              | 2022-10-05 20:45:55 | 2023-01-25 22:25:59 | bschmidt32      | JoeOak                                                                                        |                      1 | true     |       9 |
| 20491 |             5553 | Dec 2020 Coupon Campaign          | 2020-12-04 16:14:53 | 2023-01-25 22:25:11 | kshipp          | JoeOak                                                                                        |                      1 | true     |      20 |
| 19914 |             5553 | Archived Account                  | 2020-11-06 19:11:29 | 2023-01-25 22:24:58 | HbrownAP1       | JoeOak                                                                                        |                      1 | true     |       4 |
| 18475 |             5553 | JP recruit                        | 2020-08-13 17:23:28 | 2023-01-25 21:21:05 | Janellpando     | JoeOak                                                                                        |                      1 | true     |       1 |
| 17322 |             5553 | Aquisition                        | 2020-05-11 21:48:25 | 2023-01-25 21:20:57 | APGapTeam       | JoeOak                                                                                        |                      1 | true     |      16 |
| 17304 |             5553 | Q2 Activation                     | 2020-05-11 19:15:36 | 2023-01-25 21:20:31 | APGapTeam       | JoeOak                                                                                        |                      1 | true     |      38 |
| 17321 |             5553 | Conversion                        | 2020-05-11 21:48:19 | 2021-04-30 23:23:51 | APGapTeam       | SherryLin24                                                                                   |                      1 | true     |       5 |
| 21617 |             5553 | Full Legal Restrictions           | 2021-02-22 21:49:01 | 2021-02-22 21:49:58 | SherryLin24     | SherryLin24                                                                                   |                      1 | true     |       1 |
| 16902 |             5553 | Registry                          | 2020-04-10 16:38:27 | 2020-11-10 16:56:13 | HbrownAP1       | HbrownAP1                                                                                     |                      1 | true     |       2 |
| 14438 |             5553 | VIP                               | 2019-09-16 21:55:19 | 2020-04-30 15:02:10 | APGapTeam       | evelekei                                                                                      |                      1 | true     |      16 |
+-------+------------------+-----------------------------------+---------------------+---------------------+-----------------+-----------------------------------------------------------------------------------------------+------------------------+----------+---------+
