-- Vetted: list all terms for the advertiser; then filter by timestamp you already found.
select * 
from ircm_ioterms
where iram_advertiser_id = 230603
order by active_start_date desc;

+--------+------------------------+--------------------+----------+---------------------+----------------+---------------------+---------------------+---------------------+---------+--------------------------+-----------------+--------------------------+----------------------------+-----------------------+--------------------+---------------------------+-------------------------------+-----------------+--------------+-----------------------+-------------+---------+------------------+---------------+---------------------+------------------------+---------------------------+----------------------+---------------------+---------------------------------+------------+------------------------------------+-------------------------------+------------------------------+----------+----------------+---------------------------+---------+---------------------+---------------------+------------------------------+------------------------------+------------------------+----------+------------+
|     id | ircm_insertionorder_id | iram_advertiser_id | currency | timezone            | first_day_week | active_start_date   | active_end_date     | startDate           | endDate | changeNotificationPeriod | publisherBudget | publisherBudget_currency | publisherBudget_timeperiod | reset_publisherBudget | publisherActionCap | publisherActionCapWkndDay | publisherActionCap_timeperiod | reset_ActionCap | credit_group | custom_creative_payer | irfee_payer | min_epc | min_epc_currency | return_policy | max_return_fraction | termstart_slotting_fee | first_action_slotting_fee | monthly_slotting_fee | launch_slotting_fee | termstart_slotting_fee_currency | overridden | first_action_slotting_fee_currency | monthly_slotting_fee_currency | launch_slotting_fee_currency | version2 | payment_system | payout_data_center_clicks | version | doe                 | dlu                 | uoe                          | ulu                          | core_estaleanetwork_id | archived | db_version |
| 621816 |                  55662 |             230603 | USD      | America/Los_Angeles |              1 | 2025-02-26 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2025-02-25 17:25:28 | 2025-02-25 17:25:28 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          0 |
| 621817 |                 187323 |             230603 | USD      | America/Los_Angeles |              1 | 2025-02-26 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2025-02-25 17:26:39 | 2025-02-25 17:26:39 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          0 |
| 621819 |                 220936 |             230603 | USD      | America/Los_Angeles |              1 | 2025-02-26 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       1 | 2025-02-25 17:27:14 | 2025-02-25 17:27:14 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          0 |
| 621821 |                 220956 |             230603 | USD      | America/Los_Angeles |              1 | 2025-02-26 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       1 | 2025-02-25 17:27:47 | 2025-02-25 17:27:47 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          0 |
| 536028 |                 243619 |             230603 | USD      | America/Los_Angeles |              1 | 2024-07-16 01:44:37 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2024-07-16 01:44:37 | 2024-07-16 01:44:37 | erica__miller                | erica__miller                |                      1 | false    |          0 |
| 534169 |                 242623 |             230603 | USD      | America/Los_Angeles |              1 | 2024-07-09 19:08:30 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2024-07-09 19:08:30 | 2024-07-09 19:08:30 | erica__miller                | erica__miller                |                      1 | false    |          0 |
| 516244 |                 187323 |             230603 | USD      | America/Los_Angeles |              1 | 2024-05-15 07:00:00 | 2025-02-26 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       1 | 2024-05-15 01:18:44 | 2025-02-25 17:26:39 | erica__miller                | google:110648582134585799721 |                      1 | false    |          1 |
| 486044 |                  28787 |             230603 | USD      | America/Los_Angeles |              1 | 2024-02-17 08:00:00 | 2025-02-26 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       4 | 2024-02-16 21:06:39 | 2025-02-25 17:23:03 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          1 |
| 486087 |                  28941 |             230603 | USD      | America/Los_Angeles |              1 | 2024-02-17 08:00:00 | 2025-02-26 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       4 | 2024-02-16 23:00:48 | 2025-02-25 17:24:02 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          1 |
| 486088 |                  31147 |             230603 | USD      | America/Los_Angeles |              1 | 2024-02-17 08:00:00 | 2025-02-26 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       4 | 2024-02-16 23:04:40 | 2025-02-25 17:22:34 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          1 |
| 486089 |                  48409 |             230603 | USD      | America/Los_Angeles |              1 | 2024-02-17 08:00:00 | 2025-02-26 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       4 | 2024-02-16 23:06:31 | 2025-02-25 17:24:40 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          1 |
| 486091 |                  55662 |             230603 | USD      | America/Los_Angeles |              1 | 2024-02-17 08:00:00 | 2025-02-26 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2024-02-16 23:10:04 | 2025-02-25 17:25:28 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          1 |
| 486092 |                  55732 |             230603 | USD      | America/Los_Angeles |              1 | 2024-02-17 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2024-02-16 23:11:51 | 2024-02-16 23:11:51 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          0 |
| 486093 |                 132020 |             230603 | USD      | America/Los_Angeles |              1 | 2024-02-17 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       1 | 2024-02-16 23:13:07 | 2024-02-16 23:13:07 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          0 |
| 486073 |                 220956 |             230603 | USD      | America/Los_Angeles |              1 | 2024-02-16 22:07:54 | 2025-02-26 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2024-02-16 22:07:54 | 2025-02-25 17:27:47 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          1 |
| 486045 |                 220936 |             230603 | USD      | America/Los_Angeles |              1 | 2024-02-16 21:09:24 | 2025-02-26 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2024-02-16 21:09:24 | 2025-02-25 17:27:14 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          1 |
| 407625 |                 187323 |             230603 | USD      | America/Los_Angeles |              1 | 2023-06-13 15:20:05 | 2024-05-15 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2023-06-13 15:20:05 | 2024-05-15 01:18:44 | Crystal Barron               | erica__miller                |                      1 | false    |          1 |
| 391967 |                 180748 |             230603 | USD      | America/Los_Angeles |              1 | 2023-04-21 18:22:32 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2023-04-21 18:22:32 | 2023-04-28 14:16:08 | Crystal Barron               | Crystal Barron               |                      1 | false    |          2 |
| 373319 |                 172686 |             230603 | USD      | America/Los_Angeles |              1 | 2023-02-17 17:58:50 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2023-02-17 17:58:50 | 2023-02-17 17:58:51 | Crystal Barron               | Crystal Barron               |                      1 | false    |          0 |
| 373315 |                 172682 |             230603 | USD      | America/Los_Angeles |              1 | 2023-02-17 17:56:55 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2023-02-17 17:56:55 | 2023-02-17 17:56:55 | Crystal Barron               | Crystal Barron               |                      1 | false    |          0 |
| 373314 |                 172681 |             230603 | USD      | America/Los_Angeles |              1 | 2023-02-17 17:54:56 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2023-02-17 17:54:56 | 2023-02-17 17:54:56 | Crystal Barron               | Crystal Barron               |                      1 | false    |          0 |
| 368646 |                 170610 |             230603 | USD      | America/Los_Angeles |              1 | 2023-02-01 21:23:40 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2023-02-01 21:23:40 | 2023-02-01 21:23:40 | Crystal Barron               | Crystal Barron               |                      1 | false    |          0 |
| 364321 |                  99577 |             230603 | USD      | America/Los_Angeles |              1 | 2023-01-18 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2023-01-18 19:06:30 | 2023-01-18 19:06:30 | Crystal Barron               | Crystal Barron               |                      1 | false    |          0 |
| 354514 |                 160674 |             230603 | USD      | America/Los_Angeles |              1 | 2022-12-03 08:00:00 | 2022-12-03 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2022-12-02 14:13:14 | 2022-12-02 14:24:49 | Crystal Barron               | Crystal Barron               |                      1 | true     |          1 |
| 354513 |                 160674 |             230603 | USD      | America/Los_Angeles |              1 | 2022-12-02 08:00:00 | 2022-12-02 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       1 | 2022-12-02 14:11:15 | 2022-12-02 14:25:35 | Crystal Barron               | Crystal Barron               |                      1 | false    |          3 |
| 354515 |                 160674 |             230603 | USD      | America/Los_Angeles |              1 | 2022-12-02 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2022-12-02 14:25:35 | 2022-12-02 14:25:35 | Crystal Barron               | Crystal Barron               |                      1 | false    |          0 |
| 345825 |                 160674 |             230603 | USD      | America/Los_Angeles |              1 | 2022-11-04 18:37:48 | 2022-12-02 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2022-11-04 18:37:48 | 2022-12-02 14:11:15 | Crystal Barron               | Crystal Barron               |                      1 | false    |          1 |
