SELECT ins.name AS template_term_name, st.name AS scheduled_term_name,
       st.start_date, st.end_date,
       JSON_UNQUOTE(JSON_EXTRACT(CAST(st.payout_json AS JSON), '$.actionTrackers[0].actionTracker')) AS payout_tracker_1,
       st.archived, st.doe, st.uoe, st.dlu, st.ulu
FROM ircm_scheduled_terms st
JOIN ircm_insertionorder ins ON ins.id = st.ircm_insertionorder_id
WHERE st.ircm_campaign_id = 4318
  AND st.start_date >= '2025-10-01' AND st.start_date < '2025-10-05'
ORDER BY st.start_date DESC;

+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+
| template_term_name | scheduled_term_name | start_date | end_date | payout_tracker_1 | archived | doe | uoe | dlu | ulu |
+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+
+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+


SELECT it.iram_advertiser_id, io.name, it.timezone, it.active_start_date, it.active_end_date, io.ulu
FROM ircm_ioterms it
LEFT JOIN ircm_insertionorder io ON it.iram_advertiser_id = io.iram_advertiser_id
WHERE it.ircm_campaign_id = 4318
  AND it.active_start_date >= '2025-10-02 18:57:00'
  AND it.active_start_date <  '2025-10-02 18:58:00'
ORDER BY it.active_start_date DESC;
Unknown column 'it.ircm_campaign_id' in 'where clause'
Unknown column 'it.ircm_campaign_id' in 'where clause'; nested exception is java.sql.SQLSyntaxErrorException: Unknown column 'it.ircm_campaign_id' in 'where clause'

SELECT *
FROM ircm_signedcontract
WHERE ircm_campaign_id = 4318
  AND date_contract_end IS NULL;
  +----------+-----------------+------------------------+-------------------+------------------+---------------------------+---------------------------+------------------------+---------------------+-------------------+------------------------+-----------------------+------------------------+---------------------------+--------------------+-------------------------------+-------------------------------+------------------+----------------------------+--------------------------------------+----------+---------+-------------------+---------------------+---------------------+--------------------------------------------------------------+--------------------------------------------------------------+------------------------+------------------------------+------------------------------+--------------------------------------+
|       id | ircm_ioterms_id | ircm_insertionorder_id | iram_publisher_id | ircm_campaign_id | ircm_proposal_contract_id | ircm_upcoming_contract_id | ircm_signedcontract_id | date_contract_start | date_contract_end | date_advertiser_signed | date_publisher_signed | name_advertiser_signer | name_publisher_signer     | termination_reason | current_action_count_fraction | current_budget_spend_fraction | date_cap_reached | ircm_contract_message_uuid | ircm_contract_terminate_message_uuid | is_fraud | version | postback_consumed | doe                 | dlu                 | uoe                                                          | ulu                                                          | core_estaleanetwork_id | username_advertiser_signer   | username_publisher_signer    | tlu                                  |
| 27488634 |          621819 |                 220936 |             10879 |             4318 |                         ʘ |                  20073252 |               23739449 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Abby Liu                  | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | extrabux                     | bd7c3806-dd38-4c49-b5e6-289af744e8b7 |
| 32591966 |          723286 |                  28787 |             10915 |             4318 |                         ʘ |                  24486513 |               32319039 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Jason Steele              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | logicbuy                     | 44273369-af0b-4a6d-8710-6abf46a68a40 |
| 32591972 |          723286 |                  28787 |             11949 |             4318 |                         ʘ |                  24486516 |               32319042 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Jason Steele              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | logicbuy                     | db8285b0-05f1-4ee0-acb5-acb869b4841f |
| 27488579 |          621816 |                  55662 |             12117 |             4318 |                         ʘ |                  20073192 |               21731518 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Kimberly Logan            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | c04f2862-92cc-4acb-ba4b-a327a6d6a58d |
| 32591961 |          723286 |                  28787 |             12135 |             4318 |                         ʘ |                  24486510 |               32319036 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Nextjump TeamOffers       | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 21bab7b9-57fa-4009-b6fb-745d99832df2 |
| 27488593 |          621819 |                 220936 |             12455 |             4318 |                         ʘ |                  20073213 |               21731361 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Craig Cassata             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 2cd68ce1-3035-47fb-a08d-9618580de2ec |
| 27488610 |          621819 |                 220936 |             12866 |             4318 |                         ʘ |                  20073226 |               21731375 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Khurram Malik             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 3836aa8c-e85a-4604-9da7-cdba56c0bcf4 |
| 27488609 |          621819 |                 220936 |             12869 |             4318 |                         ʘ |                  20073227 |               21731376 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Tiara Rea-Palmer          | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 7b7cccab-6719-4c02-8ab2-b85f2ce84c6a |
| 27488592 |          621819 |                 220936 |             13350 |             4318 |                         ʘ |                  20073210 |               21731358 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Michael Khodos            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | f2c82ceb-bf58-4653-b831-64260077a823 |
| 32592009 |          723286 |                  28787 |             13609 |             4318 |                         ʘ |                  24486556 |               32319081 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Steven Ricks              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | sricks                       | 495ee9f2-1449-4cb7-81d3-b31fc4afb041 |
| 27488606 |          621819 |                 220936 |             15808 |             4318 |                         ʘ |                  20073223 |               21731372 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Frank DeBlasi             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | c5d4d89f-d005-490f-950c-a8c29803b61f |
| 27488108 |          621811 |                  31147 |             17466 |             4318 |                         ʘ |                  20073090 |               21730615 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:08    | 2025-02-26 07:51:08   | Meg Whitney            | Patrick Cronin            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:08 | 2025-02-26 07:51:08 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 05e27380-999d-4088-a307-5e13d662feec |
| 32591978 |          723286 |                  28787 |             17948 |             4318 |                         ʘ |                  24486522 |               32319048 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Ken Ramberg               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | e0a2f9ec-655c-4bc7-8058-b6b589937725 |
| 27488617 |          621819 |                 220936 |             22108 |             4318 |                         ʘ |                  20073235 |               21731388 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Gary Gray                 | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 56e1595f-1c80-48e1-8ffc-9a5533f625c8 |
| 27488582 |          621819 |                 220936 |             22144 |             4318 |                         ʘ |                  20073200 |               21731346 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Coupon Dash               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | ace0c1f9-0e90-4165-ae6a-e3cdfdb21a96 |
| 27488576 |          621816 |                  55662 |             22788 |             4318 |                         ʘ |                  20073189 |               21731517 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Mark Barnett              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 5c4f1650-71cf-4367-a19d-01cbdf8d737b |
| 32591983 |          723286 |                  28787 |             23137 |             4318 |                         ʘ |                  24486532 |               32319057 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Emma DealAM               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | dealamemma                   | 7b555225-7657-4242-a849-5c9605e04755 |
| 27488486 |          621811 |                  31147 |             27795 |             4318 |                         ʘ |                  20073092 |               21731512 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:11    | 2025-02-26 07:51:11   | Meg Whitney            | Affiliate Manager         | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:11 | 2025-02-26 07:51:11 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | bbf94a5c-a41a-4973-b9e5-c3c7596f0bac |
| 30448114 |          621819 |                 220936 |             29332 |             4318 |                         ʘ |                  21956652 |               29775093 | 2025-07-19 07:00:00 | ʘ                 | 2025-07-19 06:51:00    | 2025-07-19 06:51:00   | Erica Miller           | Todd Weitzman             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-07-19 06:51:00 | 2025-07-19 06:51:00 | UpcomingContractProcessor[app-ap-3.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-3.gcp.inf-impact.net:12980] |                      1 | erica__miller                | system                       | 1f0e3c49-6367-47ac-a523-2684e2fc4e95 |
| 27488605 |          621819 |                 220936 |             30656 |             4318 |                         ʘ |                  20073224 |               21731373 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Gina Navani               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 4ff44345-cc20-4a1b-8c6b-ec5cbca1b7cf |
| 32592018 |          723286 |                  28787 |             30982 |             4318 |                         ʘ |                  24486563 |               32319088 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Karen Hoxmeier            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | mybbcom                      | 153d1d25-f57b-40e2-a017-b0f5971a54b3 |
| 12545949 |          287923 |                  91391 |             32285 |             4318 |                         ʘ |                   8863350 |               12336348 | 2022-03-26 07:00:00 | ʘ                 | 2022-03-26 06:51:09    | 2022-03-26 06:51:09   | Jackie Gaffney         | Kelley Fitzpatrick        | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2022-03-26 06:51:09 | 2022-03-26 06:51:09 | UpcomingContractProcessor[app-25.gcp.inf-impact.net:12980]   | UpcomingContractProcessor[app-25.gcp.inf-impact.net:12980]   |                      1 | jackie.gaffney               | system                       | f6604722-09eb-4eab-8629-1f138de3ccb5 |
| 27488608 |          621819 |                 220936 |             33477 |             4318 |                         ʘ |                  20073228 |               21731377 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Todd Fowler               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 05392894-1b62-479a-9447-4f6c77618594 |
| 32592007 |          723286 |                  28787 |             34844 |             4318 |                         ʘ |                  24486555 |               32319080 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Danielle Connor           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | carteramerchandising         | cc38f47a-83e5-4b27-afbb-cb8648364bbb |
| 27488600 |          621819 |                 220936 |             34874 |             4318 |                         ʘ |                  20073218 |               21731367 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Anne Kelly                | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | d792a790-597f-4bd6-aceb-e7478f972df7 |
| 32591967 |          723286 |                  28787 |             36345 |             4318 |                         ʘ |                  24486514 |               32319040 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | BD Admin                  | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 3203221e-2276-4fae-84b2-a5609f798564 |
