-- [ODS] API log scan by account & window
SELECT *
FROM ir_api_log
WHERE iram_account_id = 2984864
  AND doe >= '2025-10-24 03:00:00' AND doe < '2025-10-25 00:00:00'
LIMIT 100;
+-------------+----------------------------------------+-----------------+------------------+-----------------+-----------------+-----------------------------------------+---------------------+------------+---------------------+--------------------------------------+------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------+------------------------------------------+------------+------------------------------------+---------------------+---------------------+
| id          | batch_id                               | iram_account_id | ircm_campaign_id | ircm_tracker_id | mediapartner_id | procoessing_server_name                 | submit_date         | type       | completed_date      | oid                                  | event_code | payload                                                                                                                                                                                                                                                    | reference_date      | action_id                                | error_json | uoe                                | doe                 | dlu                 |
| 24579629084 | A-3a2895ff-4098-42d7-bc20-9e155d76dce6 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 07:10:06 | Conversion | 2025-10-24 07:18:12 | 2ab282c8-e981-4846-aab3-b646d57df207 | ʘ          | ClickId=Qu2UP5w7jxycTsOxqv0H9xpGUkpUwZ11p3DBxs0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T07%3A10%3A05&OrderId=2ab282c8-e981-4846-aab3-b646d57df207&CustomerId=2c54f55c-eb74-4bdd-a1ff-2570c0df2af6&CustomerEmail=&OrderPromoCode=       | 2025-10-24 07:10:05 | 14415.6505.1367099                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 07:11:10 | 2025-10-24 07:18:12 |
| 24579815203 | A-c8774242-d44f-45ad-ac54-a9928867c1c8 |         2984864 |            14415 |           26909 |         3126039 | trkapi-us-east4-jlh2.gcp.inf-impact.net | 2025-10-24 07:36:23 | Conversion | 2025-10-24 07:43:12 | 98afe9c1-78a0-42ec-8d37-03aba0217106 | ʘ          | ClickId=UEWTjMT2LxycR0LUqmw9E3lnUkpUw83%3AIzM8R80&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T07%3A36%3A22&OrderId=98afe9c1-78a0-42ec-8d37-03aba0217106&CustomerId=5be2dab8-85f5-4e30-9b93-c2a55ec5de5f&CustomerEmail=&OrderPromoCode=     | 2025-10-24 07:36:22 | 14415.6505.1375134                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 07:37:11 | 2025-10-24 07:43:12 |
| 24581894206 | A-3be5932c-6338-4f2d-aa44-1d20f5791167 |         2984864 |            14415 |           26909 |         3069447 | trkapi-us-east4-5s91.gcp.inf-impact.net | 2025-10-24 09:41:37 | Conversion | 2025-10-24 09:48:13 | 0523894a-8329-4ed6-a4c4-51af79355896 | ʘ          | ClickId=xxJzsQSYQxyPWL4X4a3bUUkeUkCSF%3AypyXqWV00&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T09%3A41%3A36&OrderId=0523894a-8329-4ed6-a4c4-51af79355896&CustomerId=00dfc255-927a-4eec-a193-80d753564404&CustomerEmail=&OrderPromoCode=     | 2025-10-24 09:41:36 | A.14415.9f0f578e-8529-48c1-865b-ccd2530f | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 09:43:10 | 2025-10-24 09:48:13 |
| 24583122173 | A-3cbd4829-caca-4dd8-aee5-c1fa07e32e16 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 11:15:17 | Conversion | 2025-10-24 11:22:16 | 37034a7d-b4f1-48c3-b7af-45cd9c15e2fb | ʘ          | ClickId=1JO3iBTzWxycTBuy-A0C-RwtUkpU1I2FLyA5xQ0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T11%3A15%3A16&OrderId=37034a7d-b4f1-48c3-b7af-45cd9c15e2fb&CustomerId=2d7f2b18-8569-46aa-a450-4aec36a5110e&CustomerEmail=&OrderPromoCode=       | 2025-10-24 11:15:16 | 14415.6506.70930                         | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 11:16:11 | 2025-10-24 11:22:15 |
| 24583181322 | A-318f54bd-e40c-49ec-87a8-06bd2116fa51 |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 11:21:50 | Conversion | 2025-10-24 11:29:12 | 36dc8d35-eced-4831-9d24-040cc5e97011 | ʘ          | ClickId=1kw3oHTzTxycUgc14fXMlRcYUkpU1NQJIzGk1c0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T11%3A21%3A49&OrderId=36dc8d35-eced-4831-9d24-040cc5e97011&CustomerId=d793e26f-a36d-44b2-8db5-5b9acf742870&CustomerEmail=&OrderPromoCode=       | 2025-10-24 11:21:49 | 14415.6506.71937                         | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 11:23:10 | 2025-10-24 11:29:12 |
| 24583290539 | A-fd34cf4c-2525-447e-b6ba-f24d2a0a51da |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 11:33:50 | Conversion | 2025-10-24 11:39:16 | 32d68ef4-402b-413c-ba58-97a87d6594b4 | ʘ          | ClickId=X%3A5VKbTzQxycUDByXW0r7RFEUkpU1cyPIzKCyI0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T11%3A33%3A49&OrderId=32d68ef4-402b-413c-ba58-97a87d6594b4&CustomerId=a75cf94e-43a9-434b-89e1-5da8c20afef2&CustomerEmail=&OrderPromoCode=     | 2025-10-24 11:33:49 | 14415.6506.79473                         | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 11:35:10 | 2025-10-24 11:39:16 |
| 24583313562 | A-b573c046-409e-4de5-92fe-b0cb460ef785 |         2984864 |            14415 |           26909 |         3126039 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 11:36:20 | Conversion | 2025-10-24 11:43:15 | 059bf583-fcb6-4fec-bb58-7a283c8f9764 | ʘ          | ClickId=UjDU8lT2yxycTbdS6FWTGxveUkpU1Z0bXWIo0M0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T11%3A36%3A20&OrderId=059bf583-fcb6-4fec-bb58-7a283c8f9764&CustomerId=53be9367-37cc-4932-ac67-e3644e4ecdac&CustomerEmail=&OrderPromoCode=       | 2025-10-24 11:36:20 | 14415.6506.81352                         | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 11:37:11 | 2025-10-24 11:43:14 |
| 24583325212 | A-5647bb35-8f67-4ba0-9268-124880c07468 |         2984864 |            14415 |           26912 |         3069447 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 11:37:09 | Conversion | 2025-10-24 11:44:13 | 8222bfef-7254-4359-8b9a-532e7fe37e9c | ʘ          | ActionTrackerId=26912&CampaignId=14415&EventDate=2025-10-24T11%3A37%3A09&OrderId=8222bfef-7254-4359-8b9a-532e7fe37e9c&CustomerId=0d4a4b43-ee9f-4101-8ded-6e6f8d1ef1c7&CustomerEmail=&OrderPromoCode=                                                       | 2025-10-24 11:37:09 | A.14415.0d1946bd-823f-4baf-adf6-5b0185da | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 11:38:12 | 2025-10-24 11:44:12 |
| 24583405262 | A-6f886fbd-c1ff-496c-867b-9831d216d193 |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 11:45:50 | Conversion | 2025-10-24 11:52:13 | 8a598678-588a-4ecf-bd72-009d8201ad79 | ʘ          | ClickId=3rExPgTzXxycTbdS6FWTGxveUkpU1eSnNzr6WM0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T11%3A45%3A49&OrderId=8a598678-588a-4ecf-bd72-009d8201ad79&CustomerId=5b58b4d8-4e35-44c8-8f4f-e9a13b436c91&CustomerEmail=&OrderPromoCode=       | 2025-10-24 11:45:49 | 14415.6506.94057                         | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 11:46:13 | 2025-10-24 11:52:13 |
| 24583472058 | A-e0d42a77-52c0-4b3b-9b32-31ff443a3092 |         2984864 |            14415 |           26909 |          356807 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 11:51:58 | Conversion | 2025-10-24 11:58:16 | 56dd80ce-b676-4098-8a94-9b92292c30ad | ʘ          | ClickId=y8s3PrWwHxycUQtwPj04b0iBUkpU1YUJRyzfSU0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T11%3A51%3A57&OrderId=56dd80ce-b676-4098-8a94-9b92292c30ad&CustomerId=f9597f93-5b25-49a8-bf60-a56bf155aea7&CustomerEmail=&OrderPromoCode=       | 2025-10-24 11:51:57 | 14415.6506.101624                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 11:52:14 | 2025-10-24 11:58:15 |
| 24583843518 | A-cfee6e59-21b5-4587-ba76-8cd88f3f8c6e |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-nz6v.gcp.inf-impact.net | 2025-10-24 12:20:55 | Conversion | 2025-10-24 12:28:14 | 05b7786c-56c7-4119-bdeb-11814386843c | ʘ          | ClickId=RDy0JUTzjxycU742V2QZ1zdOUkpU17WGIzpSy00&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T12%3A20%3A54&OrderId=05b7786c-56c7-4119-bdeb-11814386843c&CustomerId=b63ea243-3136-4f86-94c2-8b6dfce9702c&CustomerEmail=&OrderPromoCode=       | 2025-10-24 12:20:54 | 14415.6506.132487                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 12:22:13 | 2025-10-24 12:28:14 |
| 24584099795 | A-b02dcd3a-f3f1-4a51-a8f4-c0360479bb72 |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-nz6v.gcp.inf-impact.net | 2025-10-24 12:40:00 | Conversion | 2025-10-24 12:48:17 | dd908101-ca72-4a16-96fa-2ad8c2dd7acd | ʘ          | ClickId=255Q1gUrOxyPWQ32v63t0WpwUkpU19TF316mSE0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T12%3A40%3A00&OrderId=dd908101-ca72-4a16-96fa-2ad8c2dd7acd&CustomerId=31134388-8f3d-40fe-bf98-d02fb7c347d4&CustomerEmail=&OrderPromoCode=       | 2025-10-24 12:40:00 | 14415.6506.145650                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 12:41:13 | 2025-10-24 12:48:17 |
| 24584503760 | A-8f0e333e-90f8-46a5-a400-6058a7c49da3 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-zqpp.gcp.inf-impact.net | 2025-10-24 13:09:24 | Conversion | 2025-10-24 13:16:13 | 999fab3e-c1ae-41de-bb79-7205d66c757c | ʘ          | ClickId=33zXeDTzGxycT9HT9cwExT%3ADUkpU3y0NpTALWE0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T13%3A09%3A23&OrderId=999fab3e-c1ae-41de-bb79-7205d66c757c&CustomerId=5445490f-2951-443d-a598-f4425dfd4fe5&CustomerEmail=&OrderPromoCode=     | 2025-10-24 13:09:23 | 14415.6506.163930                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 13:11:10 | 2025-10-24 13:16:12 |
| 24584639911 | A-ac845ef0-40b0-4089-a505-872a545adcf6 |         2984864 |            14415 |           26910 |         3069447 | trkapi-us-east4-zqpp.gcp.inf-impact.net | 2025-10-24 13:20:19 | Conversion | 2025-10-24 13:28:13 | 86af2e3c-c102-42e2-b435-8647a16212b9 | ʘ          | ActionTrackerId=26910&CampaignId=14415&EventDate=2025-10-24T13%3A20%3A18&OrderId=86af2e3c-c102-42e2-b435-8647a16212b9&CustomerId=5445490f-2951-443d-a598-f4425dfd4fe5&CustomerEmail=&OrderPromoCode=                                                       | 2025-10-24 13:20:18 | A.14415.a0961c9b-2fac-4a40-85ad-83e58bf9 | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 13:21:12 | 2025-10-24 13:28:12 |
| 24584697934 | A-39f81c97-f1f5-4504-8e1c-f94013587a26 |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-zx2v.gcp.inf-impact.net | 2025-10-24 13:24:39 | Conversion | 2025-10-24 13:32:14 | 24e03ca0-c913-4942-8b49-af39ae4f93d7 | ʘ          | ClickId=Ub1QhDTzAxycUDByXW0r7RFEUkpU3WW5Q38cyQ0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T13%3A24%3A39&OrderId=24e03ca0-c913-4942-8b49-af39ae4f93d7&CustomerId=b97799d0-4b1f-47d0-a5bc-53b6f4b9600d&CustomerEmail=&OrderPromoCode=       | 2025-10-24 13:24:39 | 14415.6506.192716                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 13:25:16 | 2025-10-24 13:32:14 |
| 24584712384 | A-8186add4-abdb-401f-9159-e3fd27aa705c |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-zx2v.gcp.inf-impact.net | 2025-10-24 13:25:08 | Conversion | 2025-10-24 13:32:14 | 57bb916b-513a-484f-adea-a4d3272a82e6 | ʘ          | ClickId=WWQ3qnTzAxycTBuy-A0C-RwtUkpU3WVVMxZ73A0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T13%3A25%3A08&OrderId=57bb916b-513a-484f-adea-a4d3272a82e6&CustomerId=bcb5f3e8-a865-4599-bd9a-cb04f41b9631&CustomerEmail=&OrderPromoCode=       | 2025-10-24 13:25:08 | 14415.6506.192718                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 13:26:15 | 2025-10-24 13:32:14 |
| 24584726860 | A-89214f94-9dbf-4167-af2c-e5bd04b34248 |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-zx2v.gcp.inf-impact.net | 2025-10-24 13:26:36 | Conversion | 2025-10-24 13:34:13 | 7835d523-be38-4f37-adaa-3ed0611d51fe | ʘ          | ClickId=T9MV%3AqTzAxycW1v3y-xtc1NqUkpU3T0XmwKNyQ0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T13%3A26%3A35&OrderId=7835d523-be38-4f37-adaa-3ed0611d51fe&CustomerId=b4e4f398-5fc6-4e9f-bfe9-eb74913dc593&CustomerEmail=&OrderPromoCode=     | 2025-10-24 13:26:35 | 14415.6506.192931                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 13:27:15 | 2025-10-24 13:34:13 |
| 24585321673 | A-d301d63a-2773-4cd6-b286-1c74926f6e6e |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-zx2v.gcp.inf-impact.net | 2025-10-24 14:04:59 | Conversion | 2025-10-24 14:11:15 | 13d016c6-f405-49e6-8a86-bc4e579eaeba | ʘ          | ClickId=Xlvx-1SMCxyKWXew4CT9UTg1UkpU3g0IsV6pyk0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T14%3A04%3A59&OrderId=13d016c6-f405-49e6-8a86-bc4e579eaeba&CustomerId=e16146ed-b6d7-460e-a4cf-b14f09708d43&CustomerEmail=&OrderPromoCode=       | 2025-10-24 14:04:59 | 14415.6506.227458                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:06:13 | 2025-10-24 14:11:14 |
| 24585380067 | A-9713428f-731f-485b-965d-401ae3d8375e |         2984864 |            14415 |           26915 |           34020 | trkapi-us-east4-jlh2.gcp.inf-impact.net | 2025-10-24 14:09:36 | Conversion | 2025-10-24 14:12:17 | 29D9F998-2C26-4D24-9E94-0740C2F1C46B | ʘ          | EventTypeId=26915&clickId=XO83FbU9bxycTHRxFPXC4RExUkpyLF2hyyYT1c0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=29D9F998-2C26-4D24-9E94-0740C2F1C46B&customerid=3CE237F7-F3BD-4C6E-A05C-7AD5E3FC8CD5&date_added=2025-10-24             | 2025-10-21 23:59:59 | 14415.6503.2383195                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:10:12 | 2025-10-24 14:12:17 |
| 24585383985 | A-75b0a01e-eeae-482d-987b-0b186545e87f |         2984864 |            14415 |           26915 |         1955282 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 14:09:36 | Conversion | 2025-10-24 14:12:17 | 9C133B73-7B4A-497D-8C7A-A35DA44CB97E | ʘ          | EventTypeId=26915&clickId=SC9UKGW%3AJxycUdBTatVFLzohUkpyaGVhWQ2jWA0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=9C133B73-7B4A-497D-8C7A-A35DA44CB97E&customerid=2C83C829-ECE2-4788-B0D9-9F12879A1853&date_added=2025-10-24           | 2025-10-21 23:59:59 | 14415.6503.2383193                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:10:13 | 2025-10-24 14:12:16 |
| 24585384106 | A-603ae172-1ec2-4ecc-940a-031be0ab4484 |         2984864 |            14415 |           26915 |         1193684 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 14:09:37 | Conversion | 2025-10-24 14:12:17 | 2CEBF577-7BD1-430D-BA70-D66BFBA410BF | ʘ          | EventTypeId=26915&clickId=0zYXaaWZ8xycR0LUqmw9E3lnUkpyMPyWUTQyT00&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=2CEBF577-7BD1-430D-BA70-D66BFBA410BF&customerid=6AB01225-B749-4BA1-91EB-BB6FBD7EC5CC&date_added=2025-10-24             | 2025-10-21 23:59:59 | 14415.6503.2383196                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:10:13 | 2025-10-24 14:12:17 |
| 24585384141 | A-973d1a20-21cc-4502-b332-2fb747026220 |         2984864 |            14415 |           26915 |         1193684 | trkapi-us-east4-fkwd.gcp.inf-impact.net | 2025-10-24 14:09:38 | Conversion | 2025-10-24 14:12:18 | C34B228D-3F32-4F39-B65C-985AD3E6E279 | ʘ          | EventTypeId=26915&clickId=06GXDIWtYxycTMWVi0XUtzl0UkpygAXFTwbOwo0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=C34B228D-3F32-4F39-B65C-985AD3E6E279&customerid=079A77D1-89E3-4866-BC1D-44A87A2038F9&date_added=2025-10-24             | 2025-10-21 23:59:59 | 14415.6503.2383197                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:10:13 | 2025-10-24 14:12:18 |
| 24585388836 | A-4b9c86e7-dda9-4bd8-9297-ec0b6c1c2af3 |         2984864 |            14415 |           26915 |         1193684 | trkapi-us-east4-zqpp.gcp.inf-impact.net | 2025-10-24 14:09:36 | Conversion | 2025-10-24 14:11:16 | 2168C982-E194-4A84-954F-393415113D48 | ʘ          | EventTypeId=26915&clickId=xyfQZWW%3AyxycR0LUqmw9E3lnUkpyfswHIzK0QM0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=2168C982-E194-4A84-954F-393415113D48&customerid=59057E40-3930-472B-9BA9-7315EE7CC909&date_added=2025-10-24           | 2025-10-21 23:59:59 | 14415.6503.2383189                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:10 | 2025-10-24 14:11:15 |
| 24585388928 | A-bee97b07-48d4-4c53-8e5d-c14d47ace390 |         2984864 |            14415 |           26915 |         1193684 | trkapi-us-east4-zqpp.gcp.inf-impact.net | 2025-10-24 14:09:36 | Conversion | 2025-10-24 14:12:14 | A7B5D2A1-7A18-4758-AADA-78F5685AFAA5 | ʘ          | EventTypeId=26915&clickId=0a9S3bWNBxyKW9Swolwa5yjlUkpyZHzfU2o2yg0&EventDate=2025-10-20T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=A7B5D2A1-7A18-4758-AADA-78F5685AFAA5&customerid=318019CB-E2E0-412D-A543-C639C386DD35&date_added=2025-10-24             | 2025-10-20 23:59:59 | 14415.6502.2671691                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:10 | 2025-10-24 14:12:14 |
| 24585389121 | A-ae58790f-e933-44b0-b449-463c34332dd7 |         2984864 |            14415 |           26915 |         1955282 | trkapi-us-east4-zqpp.gcp.inf-impact.net | 2025-10-24 14:09:38 | Conversion | 2025-10-24 14:11:15 | 131CE74C-8B00-4E70-A816-8EE22DB944DC | ʘ          | EventTypeId=26915&clickId=RCzVXiU39xyKTCm3XjTW71EyUkpyfFQmUzZUyw0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=131CE74C-8B00-4E70-A816-8EE22DB944DC&customerid=D9FD829B-1515-462C-AF5E-3F1AD5DCB698&date_added=2025-10-24             | 2025-10-21 23:59:59 | 14415.6503.2383188                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:10 | 2025-10-24 14:11:15 |
| 24585389239 | A-96353fb2-3f82-49fb-a8b4-e4281521c911 |         2984864 |            14415 |           26915 |         5597000 | trkapi-us-east4-zqpp.gcp.inf-impact.net | 2025-10-24 14:09:39 | Conversion | 2025-10-24 14:12:17 | D016A76C-CD1B-4667-858D-DB512825386B | ʘ          | EventTypeId=26915&clickId=3haxNxya2xycTZyy9bWs1xJbUkpyHATHIzupTE0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=D016A76C-CD1B-4667-858D-DB512825386B&customerid=DB4F6BBE-CE5A-4A42-9E5B-96BCFF86CA95&date_added=2025-10-24             | 2025-10-21 23:59:59 | 14415.6503.2383194                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:10 | 2025-10-24 14:12:16 |
| 24585390314 | A-5e76f57e-b490-4550-be61-9e9c7a09a01c |         2984864 |            14415 |           26915 |         1955282 | trkapi-us-east4-zwbt.gcp.inf-impact.net | 2025-10-24 14:09:37 | Conversion | 2025-10-24 14:12:12 | 9DD4EB58-8D68-496F-84A8-180CF1AC159A | ʘ          | EventTypeId=26915&clickId=ToPz7SW%3AbxycWxewS80WpTa%3AUkpyaLz1RSRPXA0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=9DD4EB58-8D68-496F-84A8-180CF1AC159A&customerid=41D49B24-19A2-46D9-8BA4-BA452377AFDA&date_added=2025-10-24         | 2025-10-21 23:59:59 | 14415.6503.2383190                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:10 | 2025-10-24 14:12:12 |
| 24585390359 | A-a53f8cde-700e-4104-b2e8-aca6259f5e32 |         2984864 |            14415 |           26915 |         1955282 | trkapi-us-east4-zwbt.gcp.inf-impact.net | 2025-10-24 14:09:37 | Conversion | 2025-10-24 14:11:14 | 6B4A7D01-969E-4CAF-A512-B787BD1BDFB7 | ʘ          | EventTypeId=26915&clickId=yurS6wWT7xycRSGW1sw-6zDIUkp3JxRIvz1k1E0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=6B4A7D01-969E-4CAF-A512-B787BD1BDFB7&customerid=1F541690-110B-4611-A79C-29E323876649&date_added=2025-10-24             | 2025-10-21 23:59:59 | 14415.6503.2383187                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:10 | 2025-10-24 14:11:13 |
| 24585390406 | A-f1949098-ff0f-4c19-b110-553a0f76e941 |         2984864 |            14415 |           26915 |         1955282 | trkapi-us-east4-zwbt.gcp.inf-impact.net | 2025-10-24 14:09:38 | Conversion | 2025-10-24 14:12:15 | 1E3ED0D5-EAB5-4BE9-9A78-DF9C739643D9 | ʘ          | EventTypeId=26915&clickId=WLSSFSWByxycUvYW9rT3l09sUkpyNA3Vr23f3w0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=1E3ED0D5-EAB5-4BE9-9A78-DF9C739643D9&customerid=CBD96CC9-1407-4D6C-8DD8-2832C50B0167&date_added=2025-10-24             | 2025-10-21 23:59:59 | 14415.6503.2383192                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:10 | 2025-10-24 14:12:15 |
| 24585391796 | A-b2fc17b0-e32a-4edd-8240-934118d0cb88 |         2984864 |            14415 |           26915 |          356807 | trkapi-us-east4-zx2v.gcp.inf-impact.net | 2025-10-24 14:09:38 | Conversion | 2025-10-24 14:13:13 | 9E59F917-EF25-41BA-B1D8-9EE2C272CEE8 | ʘ          | EventTypeId=26915&clickId=0UzVOXUy3xycWpdVlKVgX0d%3AUkpyawTRI0CEwY0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=9E59F917-EF25-41BA-B1D8-9EE2C272CEE8&customerid=7A5B97AF-9BC3-458C-A71E-DF3939BC0538&date_added=2025-10-24           | 2025-10-21 23:59:59 | 14415.6503.2383201                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:11 | 2025-10-24 14:13:12 |
| 24585391991 | A-1b48fc33-af71-421c-9baf-b21271c62fda |         2984864 |            14415 |           26915 |         5597000 | trkapi-us-east4-zx2v.gcp.inf-impact.net | 2025-10-24 14:09:39 | Conversion | 2025-10-24 14:13:13 | 576E8088-6AB2-4F6E-9D33-B08657C77B3E | ʘ          | EventTypeId=26915&clickId=QKVWXBW5%3AxycTh71X7xPyQmgUkpyfTW9LQG4X40&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=576E8088-6AB2-4F6E-9D33-B08657C77B3E&customerid=1C06B2C9-87C1-4F80-8ACC-477FCE5CB142&date_added=2025-10-24           | 2025-10-21 23:59:59 | 14415.6503.2383200                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:11 | 2025-10-24 14:13:12 |
| 24585392042 | A-521afdf3-a7a9-4b02-9009-5b3ea15d251f |         2984864 |            14415 |           26915 |           34020 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 14:09:39 | Conversion | 2025-10-24 14:12:13 | AADE70A2-BB1D-4354-BC7D-27AA7C346060 | ʘ          | EventTypeId=26915&clickId=yUiUZdWtixycRrY0QoxtxRoTUkpybx23Izu%3A0Y0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=AADE70A2-BB1D-4354-BC7D-27AA7C346060&customerid=8C993C76-C83A-4823-B4F6-EC26D1EE100B&date_added=2025-10-24           | 2025-10-21 23:59:59 | 14415.6503.2383191                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:11 | 2025-10-24 14:12:13 |
