SELECT finance_directdeposit.*
FROM finance_directdeposit
JOIN finance_account
  ON finance_directdeposit.finance_account_id = finance_account.id
WHERE finance_account.account_id = '2948050'
  AND finance_directdeposit.doe >= '2024-01-01 00:00:00'
ORDER BY finance_directdeposit.doe DESC;
+--------+-------+---------------+-------------------+-------------------+-------------+---------------------------+----------------+-------------------------+---------------------------------------------+--------------+----------------+---------------------+--------------+-----------+--------------------------------+--------------------+--------------------------------+--------------+---------------+-------+------------------+--------------------+-----------------------+---------------+------------------------+---------------------+---------------------+-------------------+-------------------+
|     id | state | auto_approved | manually_approved | user_approved     | invalidated | current_finance_ledger_id | cash_ledger_id | reversed_cash_ledger_id | unique_id                                   | money_amount | money_currency | actual_cash_date    | cash_account | automatic | finance_electronic_document_id | finance_account_id | finance_directdeposit_batch_id | payment_type | transfer_type | notes | bank_reference   | external_reference | finance_creditcard_id | error_message | core_estaleanetwork_id | doe                 | dlu                 | uoe               | ulu               |
| 303826 | VALID | false         | false             | amy.ross          | false       |                  33755788 |        1283334 |                       ʘ | 171315195-1741855966868-7685367700901879318 |    120289.18 | USD            | 2025-03-12 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 28915            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-03-13 08:52:46 | 2025-03-13 10:21:39 | aimee.johnson     | amy.ross          |
| 295390 | VALID | false         | false             | eathan.nicholls   | false       |                  33002853 |        1262469 |                       ʘ | 171315195-1739174170390-2078050289950282199 |    119933.37 | USD            | 2025-02-07 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 31071            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-02-10 07:56:10 | 2025-02-10 08:51:23 | amy.ross          | eathan.nicholls   |
| 287478 | VALID | false         | false             | amy.ross          | false       |                  32362110 |        1242215 |                       ʘ | 171311141-1736411245991-1186177207178059758 |     40637.29 | USD            | 2025-01-08 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 27248            | ʘ                  |                     ʘ | ʘ             |                      1 | 2025-01-09 08:27:25 | 2025-01-09 08:52:16 | eathan.nicholls   | amy.ross          |
| 280339 | VALID | false         | false             | amy.ross          | false       |                  31810706 |        1228256 |                       ʘ | 171311141-1733994196504-931647792581346553  |     43337.00 | USD            | 2024-12-11 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 33082            | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-12-12 09:03:16 | 2024-12-12 09:28:01 | aimee.johnson     | amy.ross          |
| 273665 | VALID | false         | false             | aimee.johnson     | false       |                  31349228 |        1213936 |                       ʘ | 171315195-1732092137271-6678851835773175142 |     51766.87 | USD            | 2024-11-19 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 38373            | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-11-20 08:42:17 | 2024-11-20 09:09:01 | amy.ross          | aimee.johnson     |
| 265882 | VALID | false         | false             | dylan.us          | false       |                  30785640 |        1193891 |                       ʘ | 171311141-1729500836665-591637768679492159  |     47326.03 | USD            | 2024-10-18 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 37102            | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-10-21 08:53:56 | 2024-10-21 10:52:25 | zubair.kistnasamy | dylan.us          |
| 259547 | VALID | false         | false             | zubair.kistnasamy | false       |                  30248289 |        1176632 |                       ʘ | 171315195-1727255335871-4066033323454263851 |         0.01 | USD            | 2024-09-24 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 30729            | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-09-25 09:08:55 | 2024-09-25 11:51:57 | amy.ross          | zubair.kistnasamy |
| 259546 | VALID | false         | false             | zubair.kistnasamy | false       |                  30248283 |        1176631 |                       ʘ | 171315195-1727255279773-1891439028381012960 |         0.01 | USD            | 2024-09-24 12:00:00 |           14 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 30731            | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-09-25 09:07:59 | 2024-09-25 11:51:43 | amy.ross          | zubair.kistnasamy |
| 258006 | VALID | false         | false             | eathan.nicholls   | false       |                  30093286 |        1172458 |                       ʘ | 171311141-1726575717210-3352684582466252002 |     40306.95 | USD            | 2024-09-17 12:00:00 |           13 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 0917081401102953 | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-09-17 12:21:57 | 2024-09-17 12:50:30 | zubair.kistnasamy | eathan.nicholls   |
| 249994 | VALID | false         | false             | eathan.nicholls   | false       |                  29369173 |        1151115 |                       ʘ | 171311160-1723549426417-8979255392380050104 |     54365.27 | USD            | 2024-08-13 12:00:00 |           13 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 0813081416879944 | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-08-13 11:43:46 | 2024-08-13 12:05:34 | zubair.kistnasamy | eathan.nicholls   |
| 242420 | VALID | false         | false             | amy.ross          | false       |                  28565173 |        1130074 |                       ʘ | 171315195-1720523860104-2402683320372658263 |     89246.49 | USD            | 2024-07-09 12:00:00 |           13 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 0709094036783191 | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-07-09 11:17:40 | 2024-07-09 12:14:40 | maida.mapker      | amy.ross          |
| 235976 | VALID | false         | false             | amy.ross          | false       |                  27993020 |        1110903 |                       ʘ | 171315195-1717763188277-782732462630641065  |     97458.30 | USD            | 2024-06-07 12:00:00 |           13 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 0607082142678129 | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-06-07 12:26:28 | 2024-06-07 13:05:47 | eathan.nicholls   | amy.ross          |
| 230213 | VALID | false         | false             | dylan.us          | false       |                  27492130 |        1093369 |                       ʘ | 171311141-1715346171089-7530334319058923785 |     72562.88 | USD            | 2024-05-10 12:00:00 |           13 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 0510083649829020 | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-05-10 13:02:51 | 2024-05-10 13:54:03 | eathan.nicholls   | dylan.us          |
| 225699 | VALID | false         | false             | zubair.kistnasamy | false       |                  27097819 |        1081485 |                       ʘ | 171315195-1713528061583-7579453402079590211 |     81770.64 | USD            | 2024-04-19 12:00:00 |           13 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 0419082453771117 | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-04-19 12:01:01 | 2024-04-19 12:27:04 | maida.mapker      | zubair.kistnasamy |
| 217826 | VALID | false         | false             | amy.ross          | false       |                  26375885 |        1055656 |                       ʘ | 171315195-1710140493183-6486075073758946878 |    148732.99 | USD            | 2024-03-08 12:00:00 |           13 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 0308093440060212 | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-03-11 07:01:33 | 2024-03-11 07:45:12 | aimee.johnson     | amy.ross          |
| 215118 | VALID | false         | false             | amy.ross          | false       |                  26178584 |        1049915 |                       ʘ | 171311141-1709123202986-3281356520972050446 |    142047.96 | USD            | 2024-02-28 12:00:00 |           13 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 0228094021137860 | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-02-28 12:26:42 | 2024-02-28 13:07:27 | aimee.johnson     | amy.ross          |
| 206056 | VALID | false         | false             | maida.mapker      | false       |                  25293713 |        1013466 |                       ʘ | 171311122-1704802582040-4717706705959645082 |     55592.15 | USD            | 2024-01-09 12:00:00 |           13 | false     |                              ʘ |            2198017 |                              ʘ | TRANSFER     | WIRE          |       | 0109092254757817 | ʘ                  |                     ʘ | ʘ             |                      1 | 2024-01-09 12:16:22 | 2024-01-09 12:44:06 | zubair.kistnasamy | maida.mapker      |
+--------+-------+---------------+-------------------+-------------------+-------------+---------------------------+----------------+-------------------------+---------------------------------------------+--------------+----------------+---------------------+--------------+-----------+--------------------------------+--------------------+--------------------------------+--------------+---------------+-------+------------------+--------------------+-----------------------+---------------+------------------------+---------------------+---------------------+-------------------+-------------------+




