
-- DS: r_ds_iraction_sharded
SELECT
  action_date,
  doe,
  oid,
  adv_cust_id,
  action_tracker_id
FROM irac_action2
WHERE campaign_id = 16636         -- Paychex
  AND action_tracker_id = 31842   -- Online Lead
  AND action_date >= '2025-12-08' -- since they deployed fix
ORDER BY doe DESC
LIMIT 200;
+---------------------+---------------------+--------------------------+--------------------------+-------------------+
| action_date         | doe                 | oid                      | adv_cust_id              | action_tracker_id |
| 2025-12-09 21:09:08 | 2025-12-09 21:16:16 | fm90-b2cg-7k4b-o8tv-kbiv | s8rc-xiq6-4dml-1c5h-obbx |             31842 |
| 2025-12-09 21:04:29 | 2025-12-09 21:11:18 | f1mt-9r9m-6psw-fbx9-jkj5 | s8rc-xiq6-4dml-1c5h-obbx |             31842 |
| 2025-12-09 20:44:42 | 2025-12-09 20:51:28 | idml-1o5p-vg4t-riy7-to36 | oxt9-5td5-o46n-nncc-8xm7 |             31842 |
| 2025-12-09 20:15:24 | 2025-12-09 20:22:21 | 1765311322361            | 1765311322361            |             31842 |
| 2025-12-09 19:52:02 | 2025-12-09 19:58:24 | 1765309921658            | 1765309921658            |             31842 |
| 2025-12-09 19:47:45 | 2025-12-09 19:56:16 | 8a16-dp8o-e7j2-33md-zmrt | fbn9-hv84-5oaq-x025-hpeo |             31842 |
| 2025-12-09 18:54:31 | 2025-12-09 19:01:16 | 1765306468560            | 1765306468560            |             31842 |
| 2025-12-09 18:45:02 | 2025-12-09 18:52:21 | 1765305901471            | 1765305901471            |             31842 |
| 2025-12-09 18:40:13 | 2025-12-09 18:46:24 | 1765305613011            | 1765305613011            |             31842 |
| 2025-12-09 18:33:43 | 2025-12-09 18:41:37 | 1765305221078            | 1765305221078            |             31842 |
| 2025-12-09 18:02:05 | 2025-12-09 18:09:20 | 1765303323988            | 1765303323988            |             31842 |
| 2025-12-09 17:39:07 | 2025-12-09 17:47:14 | 1765301946473            | 1765301946473            |             31842 |
| 2025-12-09 17:24:23 | 2025-12-09 17:38:38 | 1765301127330            | 1765301127330            |             31842 |
| 2025-12-09 17:23:26 | 2025-12-09 17:36:50 | o2kh-66um-t6ct-8yx8-ry8v | m976-h9cs-g9xn-66d4-ruo0 |             31842 |
| 2025-12-09 17:06:41 | 2025-12-09 17:13:15 | 9moa-77lv-2cgq-hdhs-slvs | jygc-f7ai-r41l-dua9-jxsf |             31842 |
| 2025-12-09 16:57:55 | 2025-12-09 17:07:12 | 1765299475086            | 1765299475086            |             31842 |
| 2025-12-09 16:44:12 | 2025-12-09 16:52:12 | 1765298651792            | 1765298651792            |             31842 |
| 2025-12-09 16:42:58 | 2025-12-09 16:51:12 | 1765298577922            | 1765298577922            |             31842 |
| 2025-12-09 16:26:36 | 2025-12-09 16:36:32 | 1765297595054            | 1765297595054            |             31842 |
| 2025-12-09 16:16:49 | 2025-12-09 16:24:13 | 1765297008381            | 1765297008381            |             31842 |
| 2025-12-09 16:15:36 | 2025-12-09 16:23:15 | 1765296936954            | 1765296936954            |             31842 |
| 2025-12-09 16:02:57 | 2025-12-09 16:09:40 | 1765296175606            | 1765296175606            |             31842 |
| 2025-12-09 15:43:11 | 2025-12-09 15:51:23 | 1765294992491            | 1765294992491            |             31842 |
| 2025-12-09 15:26:50 | 2025-12-09 15:38:23 | 1765294011188            | 1765294011188            |             31842 |
| 2025-12-09 15:28:24 | 2025-12-09 15:38:13 | 1765294103972            | 1765294103972            |             31842 |
| 2025-12-09 15:00:25 | 2025-12-09 15:07:12 | 1765292423802            | 1765292423802            |             31842 |
| 2025-12-09 13:59:49 | 2025-12-09 14:10:29 | 1765288789256            | 1765288789256            |             31842 |
| 2025-12-09 13:26:51 | 2025-12-09 13:35:12 | 1765286797842            | 1765286797842            |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:53:12 | flc6-pjs9-sa8v-ozwf-b6or | ʘ                        |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:52:19 | hi92-wsky-m2mn-u8qd-4z0t | ʘ                        |             31842 |
| 2025-12-09 11:45:33 | 2025-12-09 11:52:19 | sftm-zjf6-ca60-h6ik-hyix | ʘ                        |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:52:17 | sjf3-8r2n-un9b-82ju-v3us | ʘ                        |             31842 |
| 2025-12-09 11:45:33 | 2025-12-09 11:52:17 | t2li-4gez-7wjg-nmlf-zoba | ʘ                        |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:52:15 | ytvk-5bf3-0009-zkeh-xbmh | ʘ                        |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:52:13 | 1wlq-a9ak-rbwm-uu5f-egnj | ʘ                        |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:52:12 | dr37-9w8a-fk6v-e0nl-t4ei | ʘ                        |             31842 |
| 2025-12-09 10:29:56 | 2025-12-09 10:36:16 | 1765276193802            | 1765276193802            |             31842 |
| 2025-12-09 08:55:33 | 2025-12-09 09:02:12 | 1765270531188            | 1765270531188            |             31842 |
| 2025-12-09 08:23:36 | 2025-12-09 08:30:17 | 1765268616259            | 1765268616259            |             31842 |
| 2025-12-09 06:02:23 | 2025-12-09 06:08:19 | 1765260143425            | 1765260143425            |             31842 |
| 2025-12-09 03:42:20 | 2025-12-09 03:49:15 | oy77-p3b1-artm-i50a-1v4h | ʘ                        |             31842 |
| 2025-12-09 03:25:59 | 2025-12-09 03:32:26 | 1765250770163            | 1765250770163            |             31842 |
| 2025-12-09 02:02:58 | 2025-12-09 02:09:16 | 1765245778621            | 1765245778621            |             31842 |
| 2025-12-09 01:51:52 | 2025-12-09 01:58:21 | pw0k-prqr-3cet-ktmi-yvnr | ʘ                        |             31842 |
| 2025-12-09 01:44:37 | 2025-12-09 01:51:14 | ogqe-i9qw-gvzi-s90j-ickv | ʘ                        |             31842 |
| 2025-12-09 00:23:48 | 2025-12-09 00:30:12 | 2qvr-xm2g-420x-38fi-wnxd | ʘ                        |             31842 |
| 2025-12-09 00:15:05 | 2025-12-09 00:23:14 | 1765239300716            | 1765239300716            |             31842 |
| 2025-12-09 00:05:28 | 2025-12-09 00:13:13 | 1765238726008            | 1765238726008            |             31842 |
| 2025-12-08 23:31:42 | 2025-12-08 23:38:23 | 1765236701093            | 1765236701093            |             31842 |
| 2025-12-08 23:23:23 | 2025-12-08 23:30:21 | 1765236202386            | 1765236202386            |             31842 |
| 2025-12-08 23:02:36 | 2025-12-08 23:10:20 | k0c8-cwj2-so83-xetd-0p4q | ʘ                        |             31842 |
| 2025-12-08 22:20:41 | 2025-12-08 22:30:42 | 1765232441283            | 1765232441283            |             31842 |
| 2025-12-08 22:22:05 | 2025-12-08 22:30:29 | 1765232522982            | 1765232522982            |             31842 |
| 2025-12-08 22:10:43 | 2025-12-08 22:28:47 | 1765231838660            | 1765231838660            |             31842 |
| 2025-12-08 21:47:16 | 2025-12-08 21:55:33 | 1765230435334            | 1765230435334            |             31842 |
| 2025-12-08 21:18:58 | 2025-12-08 21:26:25 | 1765228737924            | 1765228737924            |             31842 |
| 2025-12-08 21:11:54 | 2025-12-08 21:19:18 | 1765228314374            | 1765228314374            |             31842 |
| 2025-12-08 19:50:12 | 2025-12-08 19:57:12 | 1765223411243            | 1765223411243            |             31842 |
| 2025-12-08 19:37:25 | 2025-12-08 19:44:22 | 1765222644871            | 1765222644871            |             31842 |
| 2025-12-08 18:36:33 | 2025-12-08 18:44:15 | 1765218992935            | 1765218992935            |             31842 |
| 2025-12-08 17:55:32 | 2025-12-08 18:03:21 | 1765216530941            | 1765216530941            |             31842 |
| 2025-12-08 17:51:16 | 2025-12-08 17:58:25 | 37n9-x9we-5g3c-nti8-com9 | ʘ                        |             31842 |
| 2025-12-08 17:14:52 | 2025-12-08 17:21:20 | 1765214091605            | 1765214091605            |             31842 |
| 2025-12-08 17:02:42 | 2025-12-08 17:10:27 | 1765213360592            | 1765213360592            |             31842 |
| 2025-12-08 15:55:37 | 2025-12-08 16:02:15 | 1765209336576            | 1765209336576            |             31842 |
| 2025-12-08 15:46:03 | 2025-12-08 15:52:39 | avod-s7z0-q19y-nkcl-xx6e | ʘ                        |             31842 |
| 2025-12-08 15:33:11 | 2025-12-08 15:40:21 | pd7a-ygfl-sy90-hb07-pgx2 | ʘ                        |             31842 |
| 2025-12-08 15:01:27 | 2025-12-08 15:09:19 | 1765206087698            | 1765206087698            |             31842 |
| 2025-12-08 14:36:15 | 2025-12-08 14:43:24 | 1765204574532            | 1765204574532            |             31842 |
| 2025-12-08 12:55:26 | 2025-12-08 13:02:20 | 1765198526047            | 1765198526047            |             31842 |
| 2025-12-08 04:56:33 | 2025-12-08 05:04:19 | 1765169792975            | 1765169792975            |             31842 |
| 2025-12-08 04:52:38 | 2025-12-08 05:00:21 | ono5-1v2y-1lq2-65rl-x33i | ʘ                        |             31842 |
| 2025-12-08 03:12:16 | 2025-12-08 03:19:31 | 1765163535560            | 1765163535560            |             31842 |
| 2025-12-08 02:14:10 | 2025-12-08 02:21:16 | 1765160049772            | 1765160049772            |             31842 |
| 2025-12-08 02:08:06 | 2025-12-08 02:14:28 | 1765159685646            | 1765159685646            |             31842 |
+---------------------+---------------------+--------------------------+--------------------------+-------------------+


-- Recent children and whether they have a matching parent by adv_cust_id
-- DS: r_ds_iraction_sharded
SELECT
  child.action_date        AS child_date,
  child.doe                AS child_doe,
  child.oid                AS child_oid,
  child.action_tracker_id  AS child_tracker,
  child.adv_cust_id        AS child_adv_cust_id,
  parent.action_date       AS parent_date,
  parent.doe               AS parent_doe,
  parent.oid               AS parent_oid,
  parent.adv_cust_id       AS parent_adv_cust_id
FROM irac_action2 child
LEFT JOIN irac_action2 parent
  ON parent.campaign_id    = child.campaign_id
 AND parent.action_tracker_id = 31842         -- Online Lead
 AND parent.adv_cust_id    = child.adv_cust_id -- this is the CustomerId join
WHERE child.campaign_id    = 16636
  AND child.action_tracker_id IN (31843, 31844) -- Qualified / Recycles
  AND child.action_date    >= '2025-12-08'
ORDER BY child.doe DESC
LIMIT 200;
