-- DRAFT: sample recent Online Leads for Paychex and see if customer_id is populated
-- DataSource: r_ds_iraction_sharded
SELECT
  action_date,
  doe,
  oid,
  action_tracker_id
FROM irac_action2
WHERE campaign_id = 16636         -- Paychex
  AND action_tracker_id = 31842   -- Online Lead
  AND action_date >= '2025-12-08' -- since they deployed fix
ORDER BY doe DESC
LIMIT 1000;
+---------------------+---------------------+--------------------------+-------------------+
| action_date         | doe                 | oid                      | action_tracker_id |
| 2025-12-10 07:18:50 | 2025-12-10 07:26:20 | 1765351128795            |             31842 |
| 2025-12-10 04:52:50 | 2025-12-10 04:59:17 | 1765342368847            |             31842 |
| 2025-12-10 04:44:46 | 2025-12-10 04:52:26 | 1765341885388            |             31842 |
| 2025-12-10 04:07:05 | 2025-12-10 04:14:12 | idwu-up4p-8cvm-druh-9fd9 |             31842 |
| 2025-12-10 03:47:12 | 2025-12-10 03:54:17 | 1765338431350            |             31842 |
| 2025-12-10 03:06:05 | 2025-12-10 03:12:16 | 1765335964018            |             31842 |
| 2025-12-10 02:10:54 | 2025-12-10 02:19:15 | 1765332651989            |             31842 |
| 2025-12-10 01:39:34 | 2025-12-10 01:46:31 | 1765330772370            |             31842 |
| 2025-12-10 00:11:48 | 2025-12-10 00:18:22 | a1jo-b9uv-zj8d-z0si-ym0c |             31842 |
| 2025-12-10 00:00:55 | 2025-12-10 00:08:14 | 3byq-efxn-ns91-txxz-9kzd |             31842 |
| 2025-12-09 23:47:00 | 2025-12-09 23:54:25 | 1765324019325            |             31842 |
| 2025-12-09 23:26:19 | 2025-12-09 23:32:30 | 1765322777794            |             31842 |
| 2025-12-09 23:24:43 | 2025-12-09 23:31:24 | 9wne-v87j-wvne-webn-wjf9 |             31842 |
| 2025-12-09 23:18:17 | 2025-12-09 23:26:14 | fdcx-7be9-4iwx-6ceq-wayi |             31842 |
| 2025-12-09 23:11:41 | 2025-12-09 23:19:20 | 1765321899995            |             31842 |
| 2025-12-09 23:11:56 | 2025-12-09 23:19:19 | 1765321915777            |             31842 |
| 2025-12-09 23:02:05 | 2025-12-09 23:08:25 | 1765321324365            |             31842 |
| 2025-12-09 22:57:16 | 2025-12-09 23:04:23 | 1765321035589            |             31842 |
| 2025-12-09 22:28:31 | 2025-12-09 22:35:14 | 1765319311906            |             31842 |
| 2025-12-09 22:25:00 | 2025-12-09 22:32:17 | 1765319099533            |             31842 |
| 2025-12-09 22:01:55 | 2025-12-09 22:09:13 | 68vs-vcql-siux-chmq-j06f |             31842 |
| 2025-12-09 22:00:46 | 2025-12-09 22:07:28 | 1765317647205            |             31842 |
| 2025-12-09 21:28:32 | 2025-12-09 21:36:14 | 1765315713074            |             31842 |
| 2025-12-09 21:11:51 | 2025-12-09 21:20:14 | 5lpj-4lqf-jbm4-v1cc-j4gu |             31842 |
| 2025-12-09 21:09:08 | 2025-12-09 21:16:16 | fm90-b2cg-7k4b-o8tv-kbiv |             31842 |
| 2025-12-09 21:04:29 | 2025-12-09 21:11:18 | f1mt-9r9m-6psw-fbx9-jkj5 |             31842 |
| 2025-12-09 20:44:42 | 2025-12-09 20:51:28 | idml-1o5p-vg4t-riy7-to36 |             31842 |
| 2025-12-09 20:15:24 | 2025-12-09 20:22:21 | 1765311322361            |             31842 |
| 2025-12-09 19:52:02 | 2025-12-09 19:58:24 | 1765309921658            |             31842 |
| 2025-12-09 19:47:45 | 2025-12-09 19:56:16 | 8a16-dp8o-e7j2-33md-zmrt |             31842 |
| 2025-12-09 18:54:31 | 2025-12-09 19:01:16 | 1765306468560            |             31842 |
| 2025-12-09 18:45:02 | 2025-12-09 18:52:21 | 1765305901471            |             31842 |
| 2025-12-09 18:40:13 | 2025-12-09 18:46:24 | 1765305613011            |             31842 |
| 2025-12-09 18:33:43 | 2025-12-09 18:41:37 | 1765305221078            |             31842 |
| 2025-12-09 18:02:05 | 2025-12-09 18:09:20 | 1765303323988            |             31842 |
| 2025-12-09 17:39:07 | 2025-12-09 17:47:14 | 1765301946473            |             31842 |
| 2025-12-09 17:24:23 | 2025-12-09 17:38:38 | 1765301127330            |             31842 |
| 2025-12-09 17:23:26 | 2025-12-09 17:36:50 | o2kh-66um-t6ct-8yx8-ry8v |             31842 |
| 2025-12-09 17:06:41 | 2025-12-09 17:13:15 | 9moa-77lv-2cgq-hdhs-slvs |             31842 |
| 2025-12-09 16:57:55 | 2025-12-09 17:07:12 | 1765299475086            |             31842 |
| 2025-12-09 16:44:12 | 2025-12-09 16:52:12 | 1765298651792            |             31842 |
| 2025-12-09 16:42:58 | 2025-12-09 16:51:12 | 1765298577922            |             31842 |
| 2025-12-09 16:26:36 | 2025-12-09 16:36:32 | 1765297595054            |             31842 |
| 2025-12-09 16:16:49 | 2025-12-09 16:24:13 | 1765297008381            |             31842 |
| 2025-12-09 16:15:36 | 2025-12-09 16:23:15 | 1765296936954            |             31842 |
| 2025-12-09 16:02:57 | 2025-12-09 16:09:40 | 1765296175606            |             31842 |
| 2025-12-09 15:43:11 | 2025-12-09 15:51:23 | 1765294992491            |             31842 |
| 2025-12-09 15:26:50 | 2025-12-09 15:38:23 | 1765294011188            |             31842 |
| 2025-12-09 15:28:24 | 2025-12-09 15:38:13 | 1765294103972            |             31842 |
| 2025-12-09 15:00:25 | 2025-12-09 15:07:12 | 1765292423802            |             31842 |
| 2025-12-09 13:59:49 | 2025-12-09 14:10:29 | 1765288789256            |             31842 |
| 2025-12-09 13:26:51 | 2025-12-09 13:35:12 | 1765286797842            |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:53:12 | flc6-pjs9-sa8v-ozwf-b6or |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:52:19 | hi92-wsky-m2mn-u8qd-4z0t |             31842 |
| 2025-12-09 11:45:33 | 2025-12-09 11:52:19 | sftm-zjf6-ca60-h6ik-hyix |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:52:17 | sjf3-8r2n-un9b-82ju-v3us |             31842 |
| 2025-12-09 11:45:33 | 2025-12-09 11:52:17 | t2li-4gez-7wjg-nmlf-zoba |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:52:15 | ytvk-5bf3-0009-zkeh-xbmh |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:52:13 | 1wlq-a9ak-rbwm-uu5f-egnj |             31842 |
| 2025-12-09 11:45:34 | 2025-12-09 11:52:12 | dr37-9w8a-fk6v-e0nl-t4ei |             31842 |
| 2025-12-09 10:29:56 | 2025-12-09 10:36:16 | 1765276193802            |             31842 |
| 2025-12-09 08:55:33 | 2025-12-09 09:02:12 | 1765270531188            |             31842 |
| 2025-12-09 08:23:36 | 2025-12-09 08:30:17 | 1765268616259            |             31842 |
| 2025-12-09 06:02:23 | 2025-12-09 06:08:19 | 1765260143425            |             31842 |
| 2025-12-09 03:42:20 | 2025-12-09 03:49:15 | oy77-p3b1-artm-i50a-1v4h |             31842 |
| 2025-12-09 03:25:59 | 2025-12-09 03:32:26 | 1765250770163            |             31842 |
| 2025-12-09 02:02:58 | 2025-12-09 02:09:16 | 1765245778621            |             31842 |
| 2025-12-09 01:51:52 | 2025-12-09 01:58:21 | pw0k-prqr-3cet-ktmi-yvnr |             31842 |
| 2025-12-09 01:44:37 | 2025-12-09 01:51:14 | ogqe-i9qw-gvzi-s90j-ickv |             31842 |
| 2025-12-09 00:23:48 | 2025-12-09 00:30:12 | 2qvr-xm2g-420x-38fi-wnxd |             31842 |
| 2025-12-09 00:15:05 | 2025-12-09 00:23:14 | 1765239300716            |             31842 |
| 2025-12-09 00:05:28 | 2025-12-09 00:13:13 | 1765238726008            |             31842 |
| 2025-12-08 23:31:42 | 2025-12-08 23:38:23 | 1765236701093            |             31842 |
| 2025-12-08 23:23:23 | 2025-12-08 23:30:21 | 1765236202386            |             31842 |
| 2025-12-08 23:02:36 | 2025-12-08 23:10:20 | k0c8-cwj2-so83-xetd-0p4q |             31842 |
| 2025-12-08 22:20:41 | 2025-12-08 22:30:42 | 1765232441283            |             31842 |
| 2025-12-08 22:22:05 | 2025-12-08 22:30:29 | 1765232522982            |             31842 |
| 2025-12-08 22:10:43 | 2025-12-08 22:28:47 | 1765231838660            |             31842 |
| 2025-12-08 21:47:16 | 2025-12-08 21:55:33 | 1765230435334            |             31842 |
| 2025-12-08 21:18:58 | 2025-12-08 21:26:25 | 1765228737924            |             31842 |
| 2025-12-08 21:11:54 | 2025-12-08 21:19:18 | 1765228314374            |             31842 |
| 2025-12-08 19:50:12 | 2025-12-08 19:57:12 | 1765223411243            |             31842 |
| 2025-12-08 19:37:25 | 2025-12-08 19:44:22 | 1765222644871            |             31842 |
| 2025-12-08 18:36:33 | 2025-12-08 18:44:15 | 1765218992935            |             31842 |
| 2025-12-08 17:55:32 | 2025-12-08 18:03:21 | 1765216530941            |             31842 |
| 2025-12-08 17:51:16 | 2025-12-08 17:58:25 | 37n9-x9we-5g3c-nti8-com9 |             31842 |
| 2025-12-08 17:14:52 | 2025-12-08 17:21:20 | 1765214091605            |             31842 |
| 2025-12-08 17:02:42 | 2025-12-08 17:10:27 | 1765213360592            |             31842 |
| 2025-12-08 15:55:37 | 2025-12-08 16:02:15 | 1765209336576            |             31842 |
| 2025-12-08 15:46:03 | 2025-12-08 15:52:39 | avod-s7z0-q19y-nkcl-xx6e |             31842 |
| 2025-12-08 15:33:11 | 2025-12-08 15:40:21 | pd7a-ygfl-sy90-hb07-pgx2 |             31842 |
| 2025-12-08 15:01:27 | 2025-12-08 15:09:19 | 1765206087698            |             31842 |
| 2025-12-08 14:36:15 | 2025-12-08 14:43:24 | 1765204574532            |             31842 |
| 2025-12-08 12:55:26 | 2025-12-08 13:02:20 | 1765198526047            |             31842 |
| 2025-12-08 04:56:33 | 2025-12-08 05:04:19 | 1765169792975            |             31842 |
| 2025-12-08 04:52:38 | 2025-12-08 05:00:21 | ono5-1v2y-1lq2-65rl-x33i |             31842 |
| 2025-12-08 03:12:16 | 2025-12-08 03:19:31 | 1765163535560            |             31842 |
| 2025-12-08 02:14:10 | 2025-12-08 02:21:16 | 1765160049772            |             31842 |
| 2025-12-08 02:08:06 | 2025-12-08 02:14:28 | 1765159685646            |             31842 |
+---------------------+---------------------+--------------------------+-------------------+


-- DRAFT: for recent children, see if there is a matching 31842 parent by customer_id
-- DataSource: r_ds_iraction_sharded
SELECT
  child.action_date        AS child_date,
  child.doe                AS child_doe,
  child.oid                AS child_oid,
  child.action_tracker_id  AS child_tracker,
  parent.action_date       AS parent_date,
  parent.doe               AS parent_doe,
  parent.oid               AS parent_oid
FROM irac_action2 child
LEFT JOIN irac_action2 parent
  ON parent.campaign_id = child.campaign_id
 AND parent.action_tracker_id = 31842     -- Online Lead
WHERE child.campaign_id = 16636
  AND child.action_tracker_id IN (31843, 31844)
  AND child.action_date >= '2025-12-08'
ORDER BY child.doe DESC
LIMIT 100;
+---------------------+---------------------+---------------+---------------+---------------------+---------------------+---------------+
| child_date          | child_doe           | child_oid     | child_tracker | parent_date         | parent_doe          | parent_oid    |
+---------------------+---------------------+---------------+---------------+---------------------+---------------------+---------------+
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-05 19:50:49 | 2022-10-05 19:58:14 | 1664999447114 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-05 19:55:08 | 2022-10-05 20:01:23 | 1664999706625 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-07 18:14:11 | 2022-10-07 18:20:18 | 1665166446875 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-18 17:23:40 | 2022-10-18 17:30:29 | 1666113818835 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-18 19:23:09 | 2022-10-18 19:30:17 | 1666120987780 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-18 19:24:06 | 2022-10-18 19:31:16 | 1666121044002 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-18 21:27:08 | 2022-10-18 21:33:20 | 1666128427215 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-19 11:53:09 | 2022-10-19 12:01:12 | 1666180387185 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-19 16:12:11 | 2022-10-19 16:19:17 | 1666195928472 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-20 05:18:34 | 2022-10-20 05:26:14 | 1666243111047 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-20 12:43:31 | 2022-10-20 12:50:21 | 1666269810216 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-20 14:06:45 | 2022-10-20 14:14:16 | 1666274802118 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-20 15:23:01 | 2022-10-20 15:29:17 | 1666279378165 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-20 20:24:49 | 2022-10-20 20:32:15 | 1666297486993 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-21 00:09:52 | 2022-10-21 00:16:12 | 1666310986260 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-21 06:06:00 | 2022-10-21 06:12:15 | 1666332328142 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-21 14:24:59 | 2022-10-21 14:31:20 | 1666362296164 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-21 15:33:47 | 2022-10-21 15:40:20 | 1666366425116 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-21 15:35:34 | 2022-10-21 15:41:13 | 1666366532627 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-21 15:34:47 | 2022-10-21 15:41:30 | 1666366485335 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-21 15:37:23 | 2022-10-21 15:44:25 | 1666366641555 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-21 15:38:11 | 2022-10-21 15:45:17 | 1666366689835 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-21 18:20:07 | 2022-10-21 18:26:21 | 1666376400583 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-21 20:20:11 | 2022-10-21 20:26:19 | 1666383608216 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-21 20:35:05 | 2022-10-21 20:42:25 | 1666384499555 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-22 12:17:09 | 2022-10-22 12:23:20 | 1666441026699 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-24 18:26:59 | 2022-10-24 18:33:15 | 1666636017811 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-24 18:37:22 | 2022-10-24 18:44:22 | 1666636637362 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-24 19:48:11 | 2022-10-24 19:56:14 | 1666640888473 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-25 15:59:34 | 2022-10-25 16:06:16 | 1666713571601 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-25 16:02:52 | 2022-10-25 16:09:12 | 1666713740348 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-25 16:45:45 | 2022-10-25 16:53:15 | 1666716337088 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-25 18:27:46 | 2022-10-25 18:34:31 | 1666722461507 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-26 10:03:20 | 2022-10-26 10:10:21 | 1666778596665 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-26 15:18:17 | 2022-10-26 15:27:13 | 1666797494285 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-27 09:47:07 | 2022-10-27 09:54:13 | 1666864012018 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-27 10:56:22 | 2022-10-27 11:03:20 | 1666846539727 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-27 16:22:47 | 2022-10-27 16:29:18 | 1666887766170 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-27 18:56:38 | 2022-10-27 19:03:17 | 1666896997332 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-27 18:58:48 | 2022-10-27 19:05:17 | 1666897126181 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-27 18:59:54 | 2022-10-27 19:07:22 | 1666897192848 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-27 23:09:22 | 2022-10-27 23:16:22 | 1666912160025 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-28 01:33:13 | 2022-10-28 01:40:20 | 1666920789697 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-28 02:43:12 | 2022-10-28 02:49:22 | 1666924989510 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-28 05:36:39 | 2022-10-28 05:42:18 | 1666935395201 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-28 11:23:58 | 2022-10-28 11:30:14 | 1666956233947 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-28 14:00:53 | 2022-10-28 14:09:12 | 1666965649169 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-28 14:22:01 | 2022-10-28 14:28:25 | 1666966919029 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-28 16:46:18 | 2022-10-28 16:55:30 | 1666975575623 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-29 02:46:35 | 2022-10-29 02:53:14 | 1667011586514 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-29 15:07:10 | 2022-10-29 15:13:14 | 1667055993132 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-31 09:42:37 | 2022-10-31 09:50:51 | 1667209351241 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-18 17:23:40 | 2022-10-31 14:32:18 | 1666113818835 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-31 18:54:56 | 2022-10-31 19:07:33 | 1667242492144 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-10-31 23:37:24 | 2022-10-31 23:43:32 | 1667259367184 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-01 00:32:31 | 2022-11-01 00:39:20 | 1667262749303 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-01 17:38:09 | 2022-11-01 17:45:14 | 1667324285712 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-02 00:33:53 | 2022-11-02 00:41:19 | 1667349231771 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-02 05:12:39 | 2022-11-02 05:20:12 | 1667365950693 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-02 19:57:12 | 2022-11-02 20:08:23 | 1667419026175 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-02 20:43:45 | 2022-11-02 20:52:20 | 1667421818879 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-03 02:24:53 | 2022-11-03 02:31:16 | 1667442291015 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-07 22:28:43 | 2022-11-07 22:35:18 | 1667860120685 |
